i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
802,3.418164157210934,-.398942038706361,1.109612307084099,.449237328738306,.144987872334196,.449237328738306,.144987872334196,.129468001291587,-.466808057960113
803,3.422431528193719,-.396953519546093,1.110111900268757,.449581736707517,.142925190603026,.449581736707517,.142925190603026,.126230717406151,-.467619673440358
804,3.426698899176504,-.394965000385826,1.110611493453414,.449926144676728,.140862508871856,.449926144676728,.140862508871856,.122990258967109,-.468425637786311
805,3.430966270159290,-.392976481225559,1.111111086638072,.450270552645939,.138799827140686,.450270552645939,.138799827140686,.119746653130783,-.469225929216860
806,3.435233641142075,-.390987962065291,1.111610679822730,.450614960615150,.136737145409516,.450614960615150,.136737145409516,.116499927238346,-.470020526180057
807,3.439501012124860,-.388999442905024,1.112110273007387,.450959368584361,.134674463678346,.450959368584361,.134674463678346,.113250108814024,-.470809407355100
808,3.443768383107645,-.387010923744756,1.112609866192045,.451303776553573,.132611781947176,.451303776553573,.132611781947176,.109997225563275,-.471592551654271
809,3.448035754090431,-.385022404584489,1.113109459376702,.451648184522784,.130549100216006,.451648184522784,.130549100216006,.106741305370948,-.472369938224878
810,3.452303125073215,-.383033885424222,1.113609052561360,.451992592491995,.128486418484837,.451992592491995,.128486418484837,.103482376299409,-.473141546451159
811,3.456570496056001,-.381045366263954,1.114108645746017,.452337000461206,.126423736753667,.452337000461206,.126423736753667,.100220466586656,-.473907355956165
812,3.460837867038786,-.379056847103687,1.114608238930675,.452681408430417,.124361055022497,.452681408430417,.124361055022497,.096955604644407,-.474667346603628
813,3.465105238021571,-.377068327943419,1.115107832115332,.453025816399628,.122298373291327,.453025816399628,.122298373291327,.093687819056163,-.475421498499806
814,3.469372609004356,-.375079808783152,1.115607425299990,.453370224368839,.120235691560157,.453370224368839,.120235691560157,.090417138575252,-.476169791995294
815,3.473639979987142,-.373091289622884,1.116107018484647,.453714632338050,.118173009828987,.453714632338050,.118173009828987,.087143592122853,-.476912207686828
816,3.477907350969927,-.371102770462617,1.116606611669305,.454059040307261,.116110328097817,.454059040307261,.116110328097817,.083867208785996,-.477648726419051
817,3.482174721952712,-.369114251302350,1.117106204853963,.454403448276473,.114047646366647,.454403448276473,.114047646366647,.080588017815538,-.478379329286269
818,3.486442092935497,-.367125732142082,1.117605798038620,.454747856245684,.111984964635478,.454747856245684,.111984964635478,.077306048624127,-.479103997634169
819,3.490709463918282,-.365137212981815,1.118105391223277,.455092264214895,.109922282904308,.455092264214895,.109922282904308,.074021330784135,-.479822713061522
820,3.494976834901067,-.363148693821547,1.118604984407935,.455436672184106,.107859601173138,.455436672184106,.107859601173138,.070733894025579,-.480535457421860
821,3.499244205883853,-.361160174661280,1.119104577592593,.455781080153317,.105796919441968,.455781080153317,.105796919441968,.067443768234017,-.481242212825126
822,3.503511576866638,-.359171655501013,1.119604170777250,.456125488122528,.103734237710798,.456125488122528,.103734237710798,.064150983448424,-.481942961639299
823,3.507778947849423,-.357183136340745,1.120103763961908,.456469896091739,.101671555979628,.456469896091739,.101671555979628,.060855569859055,-.482637686491997
824,3.512046318832208,-.355194617180478,1.120603357146565,.456814304060950,.099608874248458,.456814304060950,.099608874248458,.057557557805279,-.483326370272046
825,3.516313689814993,-.353206098020210,1.121102950331223,.457158712030162,.097546192517288,.457158712030162,.097546192517288,.054256977773401,-.484008996131035
826,3.520581060797778,-.351217578859943,1.121602543515880,.457503119999373,.095483510786119,.457503119999373,.095483510786119,.050953860394467,-.484685547484833
827,3.524848431780564,-.349229059699676,1.122102136700538,.457847527968584,.093420829054949,.457847527968584,.093420829054949,.047648236442040,-.485356008015088
828,3.529115802763349,-.347240540539408,1.122601729885195,.458191935937795,.091358147323779,.458191935937795,.091358147323779,.044340136829971,-.486020361670695
829,3.533383173746134,-.345252021379141,1.123101323069853,.458536343907006,.089295465592609,.458536343907006,.089295465592609,.041029592610147,-.486678592669236
830,3.537650544728919,-.343263502218873,1.123600916254510,.458880751876217,.087232783861439,.458880751876217,.087232783861439,.037716634970216,-.487330685498397
831,3.541917915711704,-.341274983058606,1.124100509439168,.459225159845428,.085170102130269,.459225159845428,.085170102130269,.034401295231304,-.487976624917352
832,3.546185286694489,-.339286463898339,1.124600102623825,.459569567814639,.083107420399099,.459569567814639,.083107420399099,.031083604845715,-.488616395958127
833,3.550452657677275,-.337297944738071,1.125099695808483,.459913975783850,.081044738667929,.459913975783850,.081044738667929,.027763595394602,-.489249983926925
834,3.554720028660060,-.335309425577804,1.125599288993141,.460258383753061,.078982056936759,.460258383753061,.078982056936759,.024441298585639,-.489877374405433
835,3.558987399642845,-.333320906417536,1.126098882177798,.460602791722273,.076919375205589,.460602791722273,.076919375205589,.021116746250667,-.490498553252097
836,3.563254770625631,-.331332387257269,1.126598475362456,.460947199691484,.074856693474419,.460947199691484,.074856693474419,.017789970343326,-.491113506603363
837,3.567522141608416,-.329343868097001,1.127098068547113,.461291607660695,.072794011743250,.461291607660695,.072794011743250,.014461002936674,-.491722220874899
838,3.571789512591201,-.327355348936734,1.127597661731771,.461636015629906,.070731330012080,.461636015629906,.070731330012080,.011129876220792,-.492324682762781
839,3.576056883573986,-.325366829776467,1.128097254916428,.461980423599117,.068668648280910,.461980423599117,.068668648280910,.007796622500368,-.492920879244648
840,3.580324254556771,-.323378310616199,1.128596848101086,.462324831568328,.066605966549740,.462324831568328,.066605966549740,.004461274192279,-.493510797580840
841,3.584591625539556,-.321389791455932,1.129096441285743,.462669239537539,.064543284818570,.462669239537539,.064543284818570,.001123863823147,-.494094425315483
842,3.588858996522342,-.319401272295664,1.129596034470401,.463013647506750,.062480603087400,.463013647506750,.062480603087400,-.002215575973111,-.494671750277575
843,3.593126367505127,-.317412753135397,1.130095627655058,.463358055475961,.060417921356230,.463358055475961,.060417921356230,-.005557012457748,-.495242760582011
844,3.597393738487912,-.315424233975129,1.130595220839716,.463702463445173,.058355239625060,.463702463445173,.058355239625060,-.008900412789663,-.495807444630601
845,3.601661109470697,-.313435714814862,1.131094814024373,.464046871414384,.056292557893891,.464046871414384,.056292557893891,-.012245744027891,-.496365791113045
846,3.605928480453482,-.311447195654595,1.131594407209031,.464391279383595,.054229876162721,.464391279383595,.054229876162721,-.015592973134107,-.496917789007883
847,3.610195851436267,-.309458676494327,1.132094000393688,.464735687352806,.052167194431551,.464735687352806,.052167194431551,-.018942066975132,-.497463427583411
848,3.614463222419053,-.307470157334060,1.132593593578346,.465080095322017,.050104512700381,.465080095322017,.050104512700381,-.022292992325466,-.498002696398567
849,3.618730593401838,-.305481638173792,1.133093186763003,.465424503291228,.048041830969211,.465424503291228,.048041830969211,-.025645715869813,-.498535585303791
850,3.622997964384623,-.303493119013525,1.133592779947661,.465768911260439,.045979149238041,.465768911260439,.045979149238041,-.029000204205633,-.499062084441843
851,3.627265335367408,-.301504599853258,1.134092373132319,.466113319229650,.043916467506871,.466113319229650,.043916467506871,-.032356423845692,-.499582184248601
852,3.631532706350193,-.299516080692990,1.134591966316976,.466457727198861,.041853785775701,.466457727198861,.041853785775701,-.035714341220629,-.500095875453822
853,3.635800077332978,-.297527561532723,1.135091559501634,.466802135168073,.039791104044532,.466802135168073,.039791104044532,-.039073922681526,-.500603149081871
854,3.640067448315764,-.295539042372455,1.135591152686291,.467146543137284,.037728422313362,.467146543137284,.037728422313362,-.042435134502496,-.501103996452421
855,3.644334819298549,-.293550523212188,1.136090745870949,.467490951106495,.035665740582192,.467490951106495,.035665740582192,-.045797942883267,-.501598409181119
856,3.648602190281334,-.291562004051920,1.136590339055606,.467835359075706,.033603058851022,.467835359075706,.033603058851022,-.049162313951782,-.502086379180224
857,3.652869561264119,-.289573484891653,1.137089932240264,.468179767044917,.031540377119852,.468179767044917,.031540377119852,-.052528213766810,-.502567898659204
858,3.657136932246905,-.287584965731386,1.137589525424921,.468524175014128,.029477695388682,.468524175014128,.029477695388682,-.055895608320552,-.503042960125313
859,3.661404303229689,-.285596446571118,1.138089118609579,.468868582983339,.027415013657512,.468868582983339,.027415013657512,-.059264463541266,-.503511556384131
860,3.665671674212475,-.283607927410851,1.138588711794236,.469212990952550,.025352331926342,.469212990952550,.025352331926342,-.062634745295893,-.503973680540063
861,3.669939045195260,-.281619408250583,1.139088304978894,.469557398921761,.023289650195173,.469557398921761,.023289650195173,-.066006419392687,-.504429325996823
862,3.674206416178045,-.279630889090316,1.139587898163552,.469901806890973,.021226968464003,.469901806890973,.021226968464003,-.069379451583855,-.504878486457872
863,3.678473787160830,-.277642369930049,1.140087491348209,.470246214860184,.019164286732833,.470246214860184,.019164286732833,-.072753807568200,-.505321155926827
864,3.682741158143616,-.275653850769781,1.140587084532867,.470590622829395,.017101605001663,.470590622829395,.017101605001663,-.076129452993770,-.505757328707840
865,3.687008529126401,-.273665331609514,1.141086677717524,.470935030798606,.015038923270493,.470935030798606,.015038923270493,-.079506353460510,-.506186999405943
866,3.691275900109186,-.271676812449246,1.141586270902182,.471279438767817,.012976241539323,.471279438767817,.012976241539323,-.082884474522918,-.506610162927363
867,3.695543271091971,-.269722984503876,1.141886067765751,.471307724428467,.010914452212485,.471307724428467,.010914452212485,-.086198569825494,-.506808848797006
868,3.699810642074756,-.267890927808058,1.141484550254858,.470226374446801,.008855795355667,.470226374446801,.008855795355667,-.089287096553900,-.506238962854959
869,3.704078013057542,-.266058871112240,1.141083032743964,.469145024465135,.006797138498848,.469145024465135,.006797138498848,-.092380342938438,-.505667506286478
870,3.708345384040327,-.264226814416421,1.140681515233070,.468063674483469,.004738481642030,.468063674483469,.004738481642030,-.095478313296432,-.505094447516309
871,3.712612755023112,-.262394757720603,1.140279997722176,.466982324501804,.002679824785212,.466982324501804,.002679824785212,-.098581011775977,-.504519754842123
872,3.716880126005897,-.260562701024785,1.139878480211283,.465900974520138,.000621167928394,.465900974520138,.000621167928394,-.101688442354400,-.503943396435553
873,3.721147496988682,-.258730644328967,1.139476962700389,.464819624538472,-.001437488928425,.464819624538472,-.001437488928425,-.104800608836716,-.503365340343237
874,3.725414867971467,-.256898587633149,1.139075445189496,.463738274556806,-.003496145785243,.463738274556806,-.003496145785243,-.107917514854090,-.502785554487899
875,3.729682238954253,-.255066530937331,1.138673927678602,.462656924575140,-.005554802642061,.462656924575140,-.005554802642061,-.111039163862300,-.502204006669429
876,3.733949609937038,-.253234474241513,1.138272410167708,.461575574593475,-.007613459498879,.461575574593475,-.007613459498879,-.114165559140200,-.501620664566006
877,3.738216980919823,-.251402417545695,1.137870892656815,.460494224611809,-.009672116355698,.460494224611809,-.009672116355698,-.117296703788195,-.501035495735225
878,3.742484351902608,-.249570360849877,1.137469375145921,.459412874630143,-.011730773212516,.459412874630143,-.011730773212516,-.120432600726709,-.500448467615251
879,3.746751722885393,-.247738304154058,1.137067857635027,.458331524648477,-.013789430069334,.458331524648477,-.013789430069334,-.123573252694663,-.499859547525998
880,3.751019093868178,-.245906247458240,1.136666340124133,.457250174666811,-.015848086926152,.457250174666811,-.015848086926152,-.126718662247957,-.499268702670321
881,3.755286464850964,-.244074190762422,1.136264822613240,.456168824685146,-.017906743782971,.456168824685146,-.017906743782971,-.129868831757952,-.498675900135231
882,3.759553835833749,-.242242134066604,1.135863305102346,.455087474703480,-.019965400639789,.455087474703480,-.019965400639789,-.133023763409956,-.498081106893139
883,3.763821206816534,-.240410077370786,1.135461787591453,.454006124721814,-.022024057496607,.454006124721814,-.022024057496607,-.136183459201726,-.497484289803107
884,3.768088577799319,-.238578020674968,1.135060270080559,.452924774740148,-.024082714353425,.452924774740148,-.024082714353425,-.139347920941955,-.496885415612135
885,3.772355948782105,-.236745963979150,1.134658752569665,.451843424758482,-.026141371210244,.451843424758482,-.026141371210244,-.142517150248783,-.496284450956455
886,3.776623319764890,-.234913907283332,1.134257235058772,.450762074776817,-.028200028067062,.450762074776817,-.028200028067062,-.145691148548302,-.495681362362858
887,3.780890690747675,-.233081850587513,1.133855717547878,.449680724795151,-.030258684923880,.449680724795151,-.030258684923880,-.148869917073068,-.495076116250037
888,3.785158061730460,-.231249793891695,1.133454200036984,.448599374813485,-.032317341780698,.448599374813485,-.032317341780698,-.152053456860626,-.494468678929950
889,3.789425432713245,-.229417737195877,1.133052682526091,.447518024831819,-.034375998637517,.447518024831819,-.034375998637517,-.155241768752028,-.493859016609203
890,3.793692803696030,-.227585680500059,1.132651165015197,.446436674850154,-.036434655494335,.446436674850154,-.036434655494335,-.158434853390373,-.493247095390467
891,3.797960174678816,-.225753623804241,1.132249647504303,.445355324868488,-.038493312351153,.445355324868488,-.038493312351153,-.161632711219337,-.492632881273895
892,3.802227545661601,-.223921567108423,1.131848129993410,.444273974886822,-.040551969207971,.444273974886822,-.040551969207971,-.164835342481726,-.492016340158581
893,3.806494916644386,-.222089510412605,1.131446612482516,.443192624905156,-.042610626064790,.443192624905156,-.042610626064790,-.168042747218021,-.491397437844025
894,3.810762287627171,-.220257453716787,1.131045094971622,.442111274923490,-.044669282921608,.442111274923490,-.044669282921608,-.171254925264942,-.490776140031632
895,3.815029658609956,-.218425397020968,1.130643577460729,.441029924941825,-.046727939778426,.441029924941825,-.046727939778426,-.174471876254015,-.490152412326221
896,3.819297029592741,-.216593340325150,1.130242059949835,.439948574960159,-.048786596635244,.439948574960159,-.048786596635244,-.177693599610141,-.489526220237562
897,3.823564400575527,-.214761283629332,1.129840542438941,.438867224978493,-.050845253492063,.438867224978493,-.050845253492063,-.180920094550189,-.488897529181936
898,3.827831771558312,-.212929226933514,1.129439024928047,.437785874996827,-.052903910348881,.437785874996827,-.052903910348881,-.184151360081575,-.488266304483713
899,3.832099142541097,-.211097170237696,1.129037507417154,.436704525015161,-.054962567205699,.436704525015161,-.054962567205699,-.187387395000871,-.487632511376946
900,3.836366513523882,-.209265113541878,1.128635989906260,.435623175033496,-.057021224062518,.435623175033496,-.057021224062518,-.190628197892411,-.486996115007003
901,3.840633884506667,-.207433056846060,1.128234472395367,.434541825051830,-.059079880919336,.434541825051830,-.059079880919336,-.193873767126905,-.486357080432201
902,3.844901255489453,-.205601000150241,1.127832954884473,.433460475070164,-.061138537776154,.433460475070164,-.061138537776154,-.197124100860073,-.485715372625478
903,3.849168626472238,-.203768943454423,1.127431437373579,.432379125088498,-.063197194632972,.432379125088498,-.063197194632972,-.200379197031274,-.485070956476069
904,3.853435997455023,-.201936886758605,1.127029919862686,.431297775106832,-.065255851489791,.431297775106832,-.065255851489791,-.203639053362159,-.484423796791225
905,3.857703368437808,-.200104830062787,1.126628402351792,.430216425125167,-.067314508346609,.430216425125167,-.067314508346609,-.206903667355324,-.483773858297933
906,3.861970739420594,-.198272773366969,1.126226884840899,.429135075143501,-.069373165203427,.429135075143501,-.069373165203427,-.210173036292981,-.483121105644670
907,3.866238110403379,-.196440716671151,1.125825367330005,.428053725161835,-.071431822060245,.428053725161835,-.071431822060245,-.213447157235630,-.482465503403173
908,3.870505481386164,-.194608659975333,1.125423849819111,.426972375180169,-.073490478917064,.426972375180169,-.073490478917064,-.216726027020755,-.481807016070232
909,3.874772852368949,-.192776603279515,1.125022332308218,.425891025198503,-.075549135773882,.425891025198503,-.075549135773882,-.220009642261520,-.481145608069505
910,3.879040223351734,-.190944546583696,1.124620814797324,.424809675216838,-.077607792630700,.424809675216838,-.077607792630700,-.223297999345484,-.480481243753350
911,3.883307594334519,-.189112489887878,1.124219297286430,.423728325235172,-.079666449487518,.423728325235172,-.079666449487518,-.226591094433322,-.479813887404685
912,3.887574965317305,-.187280433192060,1.123817779775536,.422646975253506,-.081725106344337,.422646975253506,-.081725106344337,-.229888923457563,-.479143503238863
913,3.891842336300090,-.185448376496242,1.123416262264643,.421565625271840,-.083783763201155,.421565625271840,-.083783763201155,-.233191482121337,-.478470055405571
914,3.896109707282875,-.183616319800424,1.123014744753749,.420484275290175,-.085842420057973,.420484275290175,-.085842420057973,-.236498765897139,-.477793507990750
915,3.900377078265660,-.181784263104606,1.122613227242856,.419402925308509,-.087901076914791,.419402925308509,-.087901076914791,-.239810770025599,-.477113825018534
916,3.904644449248445,-.179952206408788,1.122211709731962,.418321575326843,-.089959733771610,.418321575326843,-.089959733771610,-.243127489514275,-.476430970453212
917,3.908911820231230,-.178120149712970,1.121810192221068,.417240225345177,-.092018390628428,.417240225345177,-.092018390628428,-.246448919136445,-.475744908201212
918,3.913179191214016,-.176288093017151,1.121408674710175,.416158875363511,-.094077047485246,.416158875363511,-.094077047485246,-.249775053429934,-.475055602113097
919,3.917446562196801,-.174456036321333,1.121007157199281,.415077525381846,-.096135704342064,.415077525381846,-.096135704342064,-.253105886695932,-.474363015985599
920,3.921713933179586,-.172623979625515,1.120605639688387,.413996175400180,-.098194361198883,.413996175400180,-.098194361198883,-.256441412997844,-.473667113563654
921,3.925981304162371,-.170791922929697,1.120204122177493,.412914825418514,-.100253018055701,.412914825418514,-.100253018055701,-.259781626160143,-.472967858542467
922,3.930248675145156,-.168959866233879,1.119802604666600,.411833475436848,-.102311674912519,.411833475436848,-.102311674912519,-.263126519767249,-.472265214569602
923,3.934516046127941,-.167127809538061,1.119401087155706,.410752125455182,-.104370331769337,.410752125455182,-.104370331769337,-.266476087162412,-.471559145247084
924,3.938783417110727,-.165295752842243,1.118999569644813,.409670775473517,-.106428988626156,.409670775473517,-.106428988626156,-.269830321446619,-.470849614133522
925,3.943050788093512,-.163463696146425,1.118598052133919,.408589425491851,-.108487645482974,.408589425491851,-.108487645482974,-.273189215477511,-.470136584746257
926,3.947318159076297,-.161631639450606,1.118196534623025,.407508075510185,-.110546302339792,.407508075510185,-.110546302339792,-.276552761868320,-.469420020563528
927,3.951585530059082,-.159799582754788,1.117795017112132,.406426725528519,-.112604959196610,.406426725528519,-.112604959196610,-.279920952986822,-.468699885026654
928,3.955852901041867,-.157967526058970,1.117393499601238,.405345375546853,-.114663616053429,.405345375546853,-.114663616053429,-.283293780954305,-.467976141542238
929,3.960120272024652,-.156135469363152,1.116991982090344,.404264025565188,-.116722272910247,.404264025565188,-.116722272910247,-.286671237644554,-.467248753484398
930,3.964387643007438,-.154303412667334,1.116590464579451,.403182675583522,-.118780929767065,.403182675583522,-.118780929767065,-.290053314682856,-.466517684197000
931,3.968655013990223,-.152471355971516,1.116188947068557,.402101325601856,-.120839586623884,.402101325601856,-.120839586623884,-.293440003445016,-.465782896995933
932,3.972922384973008,-.150639299275698,1.115787429557663,.401019975620190,-.122898243480702,.401019975620190,-.122898243480702,-.296831295056401,-.465044355171380
933,3.977189755955794,-.148807242579879,1.115385912046770,.399938625638524,-.124956900337520,.399938625638524,-.124956900337520,-.300227180390993,-.464302021990127
934,3.981457126938579,-.146975185884061,1.114984394535876,.398857275656859,-.127015557194338,.398857275656859,-.127015557194338,-.303627650070466,-.463555860697882
935,3.985724497921364,-.145143129188243,1.114582877024982,.397775925675193,-.129074214051157,.397775925675193,-.129074214051157,-.307032694463277,-.462805834521608
936,3.989991868904149,-.143311072492425,1.114181359514089,.396694575693527,-.131132870907975,.396694575693527,-.131132870907975,-.310442303683779,-.462051906671887
937,3.994259239886934,-.141479015796607,1.113779842003195,.395613225711861,-.133191527764793,.395613225711861,-.133191527764793,-.313856467591355,-.461294040345294
938,3.998526610869719,-.139646959100789,1.113378324492301,.394531875730195,-.135250184621611,.394531875730195,-.135250184621611,-.317275175789564,-.460532198726791
939,4.002793981852505,-.137814902404971,1.112976806981408,.393450525748530,-.137308841478430,.393450525748530,-.137308841478430,-.320698417625320,-.459766344992136
940,4.007061352835290,-.135982845709153,1.112575289470514,.392369175766864,-.139367498335248,.392369175766864,-.139367498335248,-.324126182188075,-.458996442310318
941,4.011328723818075,-.134150789013335,1.112173771959621,.391287825785198,-.141426155192066,.391287825785198,-.141426155192066,-.327558458309032,-.458222453846002
942,4.015596094800860,-.132318732317516,1.111772254448727,.390206475803532,-.143484812048884,.390206475803532,-.143484812048884,-.330995234560385,-.457444342761995
943,4.019863465783645,-.130486675621698,1.111370736937833,.389125125821866,-.145543468905703,.389125125821866,-.145543468905703,-.334436499254558,-.456662072221725
944,4.024130836766431,-.128654618925880,1.110969219426939,.388043775840201,-.147602125762521,.388043775840201,-.147602125762521,-.337882240443491,-.455875605391748
945,4.028398207749215,-.126822562230062,1.110567701916046,.386962425858535,-.149660782619339,.386962425858535,-.149660782619339,-.341332445917928,-.455084905444259
946,4.032665578732001,-.124990505534244,1.110166184405152,.385881075876869,-.151719439476157,.385881075876869,-.151719439476157,-.344787103206740,-.454289935559624
947,4.036932949714786,-.123158448838426,1.109764666894258,.384799725895203,-.153778096332976,.384799725895203,-.153778096332976,-.348246199576258,-.453490658928938
948,4.041200320697572,-.121326392142608,1.109363149383365,.383718375913537,-.155836753189794,.383718375913537,-.155836753189794,-.351709722029639,-.452687038756580
949,4.045467691680356,-.119494335446790,1.108961631872471,.382637025931872,-.157895410046612,.382637025931872,-.157895410046612,-.355177657306246,-.451879038262806
950,4.049735062663141,-.117662278750971,1.108560114361577,.381555675950206,-.159954066903431,.381555675950206,-.159954066903431,-.358649991881062,-.451066620686339
951,4.054002433645927,-.115830222055153,1.108158596850684,.380474325968540,-.162012723760249,.380474325968540,-.162012723760249,-.362126711964110,-.450249749286984
952,4.058269804628712,-.113998165359335,1.107757079339790,.379392975986874,-.164071380617067,.379392975986874,-.164071380617067,-.365607803499911,-.449428387348263
953,4.062537175611497,-.112166108663517,1.107355561828896,.378311626005209,-.166130037473885,.378311626005209,-.166130037473885,-.369093252166961,-.448602498180053
954,4.066804546594282,-.110334051967699,1.106954044318003,.377230276023543,-.168188694330704,.377230276023543,-.168188694330704,-.372583043377231,-.447772045121245
955,4.071071917577068,-.108501995271881,1.106552526807109,.376148926041877,-.170247351187522,.376148926041877,-.170247351187522,-.376077162275691,-.446936991542423
956,4.075339288559853,-.106669938576063,1.106151009296215,.375067576060211,-.172306008044340,.375067576060211,-.172306008044340,-.379575593739858,-.446097300848546
957,4.079606659542637,-.104837881880245,1.105749491785322,.373986226078546,-.174364664901158,.373986226078546,-.174364664901158,-.383078322379368,-.445252936481654
958,4.083874030525423,-.103005825184426,1.105347974274428,.372904876096880,-.176423321757977,.372904876096880,-.176423321757977,-.386585332535581,-.444403861923584
959,4.088141401508208,-.101173768488608,1.104946456763535,.371823526115214,-.178481978614795,.371823526115214,-.178481978614795,-.390096608281195,-.443550040698697
960,4.092408772490994,-.099341711792790,1.104544939252641,.370742176133548,-.180540635471613,.370742176133548,-.180540635471613,-.393612133419901,-.442691436376624
961,4.096676143473779,-.097509655096972,1.104143421741747,.369660826151882,-.182599292328432,.369660826151882,-.182599292328432,-.397131891486054,-.441828012575019
962,4.100943514456564,-.095677598401154,1.103741904230854,.368579476170217,-.184657949185250,.368579476170217,-.184657949185250,-.400655865744373,-.440959732962333
963,4.105210885439349,-.093845541705336,1.103340386719960,.367498126188551,-.186716606042068,.367498126188551,-.186716606042068,-.404184039189672,-.440086561260589
964,4.109478256422134,-.092013485009518,1.102938869209066,.366416776206885,-.188775262898886,.366416776206885,-.188775262898886,-.407716394546604,-.439208461248180
965,4.113745627404920,-.090181428313699,1.102537351698172,.365335426225219,-.190833919755705,.365335426225219,-.190833919755705,-.411252914269444,-.438325396762670
966,4.118012998387704,-.088349371617881,1.102135834187279,.364254076243553,-.192892576612523,.364254076243553,-.192892576612523,-.414793580541894,-.437437331703617
967,4.122280369370490,-.086684429399536,1.101560956908114,.362875808363275,-.194837404130974,.362875808363275,-.194837404130974,-.418130633058107,-.436351194719602
968,4.126547740353275,-.085606083493847,1.100377561430115,.360455315134709,-.196382673985910,.360455315134709,-.196382673985910,-.420742930412845,-.434588339670375
969,4.130815111336060,-.084527737588159,1.099194165952116,.358034821906143,-.197927943840846,.358034821906143,-.197927943840846,-.423359911309394,-.432830123948398
970,4.135082482318845,-.083449391682471,1.098010770474117,.355614328677578,-.199473213695783,.355614328677578,-.199473213695783,-.425981604255804,-.431076550896879
971,4.139349853301630,-.082371045776782,1.096827374996118,.353193835449012,-.201018483550719,.353193835449012,-.201018483550719,-.428608037903122,-.429327623745431
972,4.143617224284416,-.081292699871094,1.095643979518119,.350773342220446,-.202563753405655,.350773342220446,-.202563753405655,-.431239241045692,-.427583345608503
973,4.147884595267201,-.080214353965405,1.094460584040119,.348352848991881,-.204109023260592,.348352848991881,-.204109023260592,-.433875242621465,-.425843719483806
974,4.152151966249986,-.079136008059717,1.093277188562120,.345932355763315,-.205654293115528,.345932355763315,-.205654293115528,-.436516071712289,-.424108748250713
975,4.156419337232771,-.078057662154028,1.092093793084121,.343511862534749,-.207199562970464,.343511862534749,-.207199562970464,-.439161757544205,-.422378434668651
976,4.160686708215557,-.076979316248340,1.090910397606122,.341091369306183,-.208744832825401,.341091369306183,-.208744832825401,-.441812329487722,-.420652781375482
977,4.164954079198342,-.075900970342651,1.089727002128123,.338670876077618,-.210290102680337,.338670876077618,-.210290102680337,-.444467817058100,-.418931790885861
978,4.169221450181126,-.074822624436963,1.088543606650124,.336250382849052,-.211835372535273,.336250382849052,-.211835372535273,-.447128249915614,-.417215465589585
979,4.173488821163912,-.073744278531274,1.087360211172125,.333829889620486,-.213380642390210,.333829889620486,-.213380642390210,-.449793657865818,-.415503807749922
980,4.177756192146697,-.072665932625586,1.086176815694126,.331409396391921,-.214925912245146,.331409396391921,-.214925912245146,-.452464070859797,-.413796819501932
981,4.182023563129483,-.071587586719897,1.084993420216126,.328988903163355,-.216471182100082,.328988903163355,-.216471182100082,-.455139518994414,-.412094502850768
982,4.186290934112267,-.070509240814209,1.083810024738127,.326568409934789,-.218016451955019,.326568409934789,-.218016451955019,-.457820032512549,-.410396859669962
983,4.190558305095053,-.069430894908520,1.082626629260128,.324147916706223,-.219561721809955,.324147916706223,-.219561721809955,-.460505641803331,-.408703891699695
984,4.194825676077838,-.068352549002832,1.081443233782129,.321727423477658,-.221106991664891,.321727423477658,-.221106991664891,-.463196377402357,-.407015600545060
985,4.199093047060623,-.067274203097143,1.080259838304130,.319306930249092,-.222652261519828,.319306930249092,-.222652261519828,-.465892269991911,-.405331987674295
986,4.203360418043408,-.066195857191455,1.079076442826131,.316886437020526,-.224197531374764,.316886437020526,-.224197531374764,-.468593350401165,-.403653054417015
987,4.207627789026193,-.065117511285766,1.077893047348132,.314465943791960,-.225742801229700,.314465943791960,-.225742801229700,-.471299649606384,-.401978801962418
988,4.211895160008979,-.064039165380078,1.076709651870133,.312045450563395,-.227288071084637,.312045450563395,-.227288071084637,-.474011198731107,-.400309231357482
989,4.216162530991764,-.062960819474389,1.075526256392134,.309624957334829,-.228833340939573,.309624957334829,-.228833340939573,-.476728029046330,-.398644343505142
990,4.220429901974549,-.061882473568701,1.074342860914135,.307204464106263,-.230378610794509,.307204464106263,-.230378610794509,-.479450171970678,-.396984139162455
991,4.224697272957334,-.060804127663012,1.073159465436135,.304783970877698,-.231923880649446,.304783970877698,-.231923880649446,-.482177659070567,-.395328618938744
992,4.228964643940119,-.059725781757324,1.071976069958136,.302363477649132,-.233469150504382,.302363477649132,-.233469150504382,-.484910522060353,-.393677783293735
993,4.233232014922905,-.058647435851635,1.070792674480137,.299942984420566,-.235014420359318,.299942984420566,-.235014420359318,-.487648792802477,-.392031632535665
994,4.237499385905690,-.057569089945947,1.069609279002138,.297522491192000,-.236559690214255,.297522491192000,-.236559690214255,-.490392503307596,-.390390166819387
995,4.241766756888475,-.056490744040259,1.068425883524139,.295101997963435,-.238104960069191,.295101997963435,-.238104960069191,-.493141685734709,-.388753386144452
996,4.246034127871260,-.055412398134570,1.067242488046140,.292681504734869,-.239650229924127,.292681504734869,-.239650229924127,-.495896372391266,-.387121290353174
997,4.250301498854046,-.054334052228881,1.066059092568141,.290261011506303,-.241195499779064,.290261011506303,-.241195499779064,-.498656595733273,-.385493879128681
