i,t,y1,y2,y3,y4
1002,4.271638353767972,-.089059038250783,1.098496431614621,.357902328190712,-.193073993253586
1003,4.275905724750756,-.087268154963390,1.098021106517673,.356701515459655,-.195105433696646
1004,4.280173095733542,-.085477271675996,1.097545781420727,.355500702728597,-.197136874139705
1005,4.284440466716327,-.083686388388602,1.097070456323779,.354299889997539,-.199168314582764
1006,4.288707837699112,-.081895505101208,1.096595131226832,.353099077266481,-.201199755025824
1007,4.292975208681897,-.080104621813815,1.096119806129886,.351898264535424,-.203231195468883
1008,4.297242579664682,-.078313738526421,1.095644481032938,.350697451804366,-.205262635911942
1009,4.301509950647468,-.076522855239027,1.095169155935991,.349496639073308,-.207294076355002
1010,4.305777321630253,-.074731971951633,1.094693830839044,.348295826342250,-.209325516798061
1011,4.310044692613038,-.073454862339067,1.093729672586920,.346247071271675,-.211009758065484
1012,4.314312063595823,-.072465731361544,1.092491515273168,.343723030507238,-.212499388457367
1013,4.318579434578608,-.071476600384020,1.091253357959416,.341198989742801,-.213989018849250
1014,4.322846805561394,-.070487469406496,1.090015200645665,.338674948978364,-.215478649241133
1015,4.327114176544178,-.069498338428973,1.088777043331913,.336150908213928,-.216968279633016
1016,4.331381547526964,-.068509207451449,1.087538886018162,.333626867449491,-.218457910024899
1017,4.335648918509749,-.067520076473925,1.086300728704410,.331102826685054,-.219947540416782
1018,4.339916289492534,-.066530945496402,1.085062571390658,.328578785920617,-.221437170808665
1019,4.344183660475319,-.065541814518878,1.083824414076907,.326054745156181,-.222926801200548
1020,4.348451031458104,-.064552683541355,1.082586256763155,.323530704391743,-.224416431592431
1021,4.352718402440890,-.063563552563831,1.081348099449404,.321006663627307,-.225906061984314
1022,4.356985773423675,-.062574421586307,1.080109942135652,.318482622862870,-.227395692376197
1023,4.361253144406460,-.061585290608784,1.078871784821900,.315958582098433,-.228885322768080
1024,4.365520515389245,-.060596159631260,1.077633627508149,.313434541333996,-.230374953159963
1025,4.369787886372031,-.059607028653736,1.076395470194397,.310910500569559,-.231864583551846
1026,4.374055257354816,-.058617897676213,1.075157312880646,.308386459805122,-.233354213943729
1027,4.378322628337601,-.057628766698689,1.073919155566894,.305862419040685,-.234843844335612
1028,4.382589999320386,-.056639635721165,1.072680998253142,.303338378276249,-.236333474727495
1029,4.386857370303171,-.055650504743642,1.071442840939391,.300814337511812,-.237823105119378
1030,4.391124741285957,-.054661373766118,1.070204683625639,.298290296747375,-.239312735511261
1031,4.395392112268742,-.053672242788594,1.068966526311887,.295766255982938,-.240802365903144
1032,4.399659483251527,-.052683111811071,1.067728368998136,.293242215218501,-.242291996295027
1033,4.403926854234312,-.051693980833547,1.066490211684384,.290718174454064,-.243781626686910
1034,4.408194225217097,-.050704849856023,1.065252054370633,.288194133689627,-.245271257078793
1035,4.412461596199883,-.049715718878500,1.064013897056881,.285670092925190,-.246760887470676
1036,4.416728967182667,-.048726587900976,1.062775739743130,.283146052160754,-.248250517862559
1037,4.420996338165453,-.047737456923452,1.061537582429378,.280622011396317,-.249740148254442
1038,4.425263709148238,-.046748325945929,1.060299425115626,.278097970631880,-.251229778646325
1039,4.429531080131023,-.045759194968405,1.059061267801875,.275573929867443,-.252719409038208
1040,4.433798451113808,-.044770063990882,1.057823110488123,.273049889103006,-.254209039430091
1041,4.438065822096593,-.043780933013358,1.056584953174372,.270525848338569,-.255698669821974
1042,4.442333193079379,-.042791802035834,1.055346795860620,.268001807574132,-.257188300213857
1043,4.446600564062164,-.041802671058310,1.054108638546868,.265477766809695,-.258677930605740
1044,4.450867935044949,-.040813540080787,1.052870481233117,.262953726045259,-.260167560997623
1045,4.455135306027734,-.039824409103263,1.051632323919365,.260429685280822,-.261657191389506
1046,4.459402677010520,-.038835278125739,1.050394166605614,.257905644516385,-.263146821781389
1047,4.463670047993305,-.037846147148216,1.049156009291862,.255381603751948,-.264636452173272
1048,4.467937418976089,-.036857016170692,1.047917851978111,.252857562987511,-.266126082565155
1049,4.472204789958875,-.035867885193169,1.046679694664359,.250333522223074,-.267615712957038
1050,4.476472160941660,-.034878754215645,1.045441537350607,.247809481458637,-.269105343348921
1051,4.480739531924446,-.033889623238121,1.044203380036856,.245285440694200,-.270594973740804
1052,4.485006902907230,-.032900492260598,1.042965222723104,.242761399929764,-.272084604132687
1053,4.489274273890016,-.031911361283074,1.041727065409353,.240237359165327,-.273574234524570
1054,4.493541644872801,-.030922230305550,1.040488908095601,.237713318400890,-.275063864916453
1055,4.497809015855586,-.029933099328027,1.039250750781849,.235189277636453,-.276553495308336
1056,4.502076386838371,-.028943968350503,1.038012593468098,.232665236872016,-.278043125700219
1057,4.506343757821156,-.027954837372979,1.036774436154346,.230141196107579,-.279532756092102
1058,4.510611128803942,-.026965706395456,1.035536278840594,.227617155343142,-.281022386483985
1059,4.514878499786727,-.025976575417932,1.034298121526843,.225093114578705,-.282512016875868
1060,4.519145870769512,-.024987444440408,1.033059964213091,.222569073814268,-.284001647267752
1061,4.523413241752297,-.023998313462885,1.031821806899340,.220045033049832,-.285491277659634
1062,4.527680612735082,-.023009182485361,1.030583649585588,.217520992285395,-.286980908051517
1063,4.531947983717868,-.022020051507837,1.029345492271836,.214996951520958,-.288470538443400
1064,4.536215354700653,-.021030920530314,1.028107334958085,.212472910756521,-.289960168835284
1065,4.540482725683438,-.020041789552790,1.026869177644333,.209948869992085,-.291449799227166
1066,4.544750096666223,-.019052658575266,1.025631020330582,.207424829227648,-.292939429619049
1067,4.549017467649008,-.018063527597743,1.024392863016830,.204900788463211,-.294429060010932
1068,4.553284838631794,-.017074396620219,1.023154705703079,.202376747698774,-.295918690402816
1069,4.557552209614578,-.016085265642696,1.021916548389327,.199852706934337,-.297408320794698
1070,4.561819580597364,-.015096134665172,1.020678391075575,.197328666169900,-.298897951186582
1071,4.566086951580149,-.014107003687648,1.019440233761824,.194804625405463,-.300387581578465
1072,4.570354322562935,-.013117872710124,1.018202076448072,.192280584641026,-.301877211970348
1073,4.574621693545719,-.012128741732601,1.016963919134320,.189756543876590,-.303366842362230
1074,4.578889064528505,-.011139610755077,1.015725761820569,.187232503112153,-.304856472754113
1075,4.583156435511290,-.010150479777554,1.014487604506817,.184708462347716,-.306346103145997
1076,4.587423806494075,-.009161348800030,1.013249447193066,.182184421583279,-.307835733537880
1077,4.591691177476860,-.008172217822506,1.012011289879314,.179660380818842,-.309325363929762
1078,4.595958548459645,-.007183086844983,1.010773132565563,.177136340054405,-.310814994321645
1079,4.600225919442431,-.006193955867459,1.009534975251811,.174612299289968,-.312304624713529
1080,4.604493290425216,-.005204824889935,1.008296817938059,.172088258525531,-.313794255105412
1081,4.608760661408001,-.004215693912412,1.007058660624308,.169564217761095,-.315283885497294
1082,4.613028032390786,-.003226562934888,1.005820503310556,.167040176996658,-.316773515889178
1083,4.617295403373571,-.002237431957364,1.004582345996805,.164516136232221,-.318263146281061
1084,4.621562774356357,-.001248300979841,1.003344188683053,.161992095467784,-.319752776672944
1085,4.625830145339141,-.000259170002317,1.002106031369302,.159468054703347,-.321242407064826
1086,4.630097516321927,.000729960975207,1.000867874055550,.156944013938910,-.322732037456709
1087,4.634364887304712,.001719091952730,.999629716741798,.154419973174473,-.324221667848593
1088,4.638632258287497,.002708222930254,.998391559428046,.151895932410036,-.325711298240476
1089,4.642899629270282,.003697353907778,.997153402114295,.149371891645600,-.327200928632358
1090,4.647167000253067,.004686484885301,.995915244800543,.146847850881163,-.328690559024242
1091,4.651434371235853,.005675615862825,.994677087486792,.144323810116726,-.330180189416125
1092,4.655701742218638,.006664746840349,.993438930173040,.141799769352289,-.331669819808008
1093,4.659969113201424,.007653877817872,.992200772859289,.139275728587852,-.333159450199891
1094,4.664236484184208,.008643008795396,.990962615545537,.136751687823415,-.334649080591774
1095,4.668503855166994,.009632139772920,.989724458231785,.134227647058978,-.336138710983657
1096,4.672771226149779,.010621270750443,.988486300918034,.131703606294541,-.337628341375540
1097,4.677038597132564,.011610401727967,.987248143604282,.129179565530104,-.339117971767423
1098,4.681305968115349,.012599532705490,.986009986290531,.126655524765668,-.340607602159306
1099,4.685573339098134,.013588663683014,.984771828976779,.124131484001231,-.342097232551189
1100,4.689840710080920,.014577794660538,.983533671663027,.121607443236794,-.343586862943072
1101,4.694108081063705,.015566925638062,.982295514349276,.119083402472357,-.345076493334955
1102,4.698375452046490,.016556056615585,.981057357035524,.116559361707920,-.346566123726838
1103,4.702642823029275,.017545187593109,.979819199721773,.114035320943483,-.348055754118721
1104,4.706910194012060,.018534318570632,.978581042408021,.111511280179046,-.349545384510604
1105,4.711177564994846,.019523449548156,.977342885094269,.108987239414609,-.351035014902487
1106,4.715444935977630,.020512580525680,.976104727780518,.106463198650173,-.352524645294370
1107,4.719712306960416,.021501711503203,.974866570466766,.103939157885736,-.354014275686253
1108,4.723979677943201,.022490842480727,.973628413153015,.101415117121299,-.355503906078136
1109,4.728247048925986,.023479973458251,.972390255839263,.098891076356862,-.356993536470019
1110,4.732514419908771,.024469104435774,.971152098525512,.096367035592426,-.358483166861902
1111,4.736781790891556,.024615662164972,.969587150807517,.093167076343226,-.359650644749888
1112,4.741049161874342,.024289943664647,.967839031667612,.089588253613512,-.360637550835751
1113,4.745316532857127,.023964225164323,.966090912527707,.086009430883799,-.361624456921614
1114,4.749583903839912,.023638506663998,.964342793387802,.082430608154086,-.362611363007477
1115,4.753851274822697,.023312788163673,.962594674247897,.078851785424373,-.363598269093339
1116,4.758118645805482,.022987069663348,.960846555107992,.075272962694659,-.364585175179202
1117,4.762386016788268,.022661351163023,.959098435968087,.071694139964946,-.365572081265065
1118,4.766653387771052,.022335632662698,.957350316828182,.068115317235233,-.366558987350928
1119,4.770920758753838,.022009914162373,.955602197688277,.064536494505520,-.367545893436791
1120,4.775188129736623,.021684195662049,.953854078548372,.060957671775806,-.368532799522653
1121,4.779455500719409,.021358477161724,.952105959408467,.057378849046093,-.369519705608516
1122,4.783722871702194,.021032758661399,.950357840268562,.053800026316379,-.370506611694379
1123,4.787990242684979,.020707040161074,.948609721128657,.050221203586667,-.371493517780242
1124,4.792257613667764,.020381321660749,.946861601988752,.046642380856953,-.372480423866104
1125,4.796524984650549,.020055603160424,.945113482848847,.043063558127240,-.373467329951967
1126,4.800792355633335,.019729884660099,.943365363708941,.039484735397526,-.374454236037830
1127,4.805059726616119,.019404166159775,.941617244569037,.035905912667814,-.375441142123693
1128,4.809327097598905,.019078447659450,.939869125429131,.032327089938100,-.376428048209556
1129,4.813594468581690,.018752729159125,.938121006289226,.028748267208387,-.377414954295418
1130,4.817861839564475,.018427010658800,.936372887149321,.025169444478673,-.378401860381281
1131,4.822129210547260,.018101292158475,.934624768009417,.021590621748960,-.379388766467144
1132,4.826396581530045,.017775573658150,.932876648869511,.018011799019247,-.380375672553007
1133,4.830663952512831,.017449855157825,.931128529729606,.014432976289533,-.381362578638869
1134,4.834931323495616,.017124136657501,.929380410589701,.010854153559820,-.382349484724732
1135,4.839198694478401,.016798418157176,.927632291449796,.007275330830107,-.383336390810595
1136,4.843466065461186,.016472699656851,.925884172309891,.003696508100394,-.384323296896458
1137,4.847733436443971,.016146981156526,.924136053169986,.000117685370680,-.385310202982321
1138,4.852000807426757,.015821262656201,.922387934030081,-.003461137359033,-.386297109068183
1139,4.856268178409541,.015495544155876,.920639814890176,-.007039960088746,-.387284015154046
1140,4.860535549392327,.015169825655551,.918891695750271,-.010618782818459,-.388270921239909
1141,4.864802920375112,.014844107155227,.917143576610366,-.014197605548173,-.389257827325772
1142,4.869070291357898,.014518388654902,.915395457470461,-.017776428277886,-.390244733411635
1143,4.873337662340682,.014192670154577,.913647338330556,-.021355251007599,-.391231639497497
1144,4.877605033323468,.013866951654252,.911899219190651,-.024934073737312,-.392218545583360
1145,4.881872404306253,.013541233153927,.910151100050746,-.028512896467026,-.393205451669223
1146,4.886139775289038,.013215514653602,.908402980910840,-.032091719196739,-.394192357755086
1147,4.890407146271823,.012889796153277,.906654861770936,-.035670541926452,-.395179263840948
1148,4.894674517254608,.012564077652953,.904906742631031,-.039249364656165,-.396166169926811
1149,4.898941888237394,.012238359152628,.903158623491125,-.042828187385879,-.397153076012674
1150,4.903209259220179,.011912640652303,.901410504351220,-.046407010115592,-.398139982098537
1151,4.907476630202964,.011586922151978,.899662385211316,-.049985832845305,-.399126888184399
1152,4.911744001185749,.011261203651653,.897914266071410,-.053564655575019,-.400113794270262
1153,4.916011372168534,.010935485151328,.896166146931505,-.057143478304732,-.401100700356125
1154,4.920278743151320,.010609766651003,.894418027791600,-.060722301034445,-.402087606441988
1155,4.924546114134105,.010284048150679,.892669908651695,-.064301123764159,-.403074512527851
1156,4.928813485116890,.009958329650354,.890921789511790,-.067879946493872,-.404061418613713
1157,4.933080856099675,.009632611150029,.889173670371885,-.071458769223585,-.405048324699576
1158,4.937348227082460,.009306892649704,.887425551231980,-.075037591953299,-.406035230785439
1159,4.941615598065246,.008981174149379,.885677432092075,-.078616414683012,-.407022136871302
1160,4.945882969048030,.008655455649054,.883929312952170,-.082195237412725,-.408009042957164
1161,4.950150340030816,.008329737148729,.882181193812265,-.085774060142438,-.408995949043027
1162,4.954417711013601,.008004018648405,.880433074672360,-.089352882872152,-.409982855128890
1163,4.958685081996387,.007678300148080,.878684955532455,-.092931705601865,-.410969761214753
1164,4.962952452979171,.007352581647755,.876936836392550,-.096510528331578,-.411956667300615
1165,4.967219823961956,.007026863147430,.875188717252645,-.100089351061291,-.412943573386478
1166,4.971487194944742,.006701144647105,.873440598112740,-.103668173791005,-.413930479472341
1167,4.975754565927527,.006375426146780,.871692478972834,-.107246996520718,-.414917385558204
1168,4.980021936910312,.006049707646455,.869944359832930,-.110825819250431,-.415904291644067
1169,4.984289307893097,.005723989146131,.868196240693025,-.114404641980144,-.416891197729929
1170,4.988556678875883,.005398270645806,.866448121553119,-.117983464709858,-.417878103815792
1171,4.992824049858668,.005072552145481,.864700002413214,-.121562287439571,-.418865009901655
1172,4.997091420841453,.004746833645156,.862951883273309,-.125141110169284,-.419851915987518
1173,5.001358791824238,.004421115144831,.861203764133404,-.128719932898998,-.420838822073380
1174,5.005626162807023,.004095396644506,.859455644993499,-.132298755628711,-.421825728159243
1175,5.009893533789809,.003769678144181,.857707525853594,-.135877578358424,-.422812634245106
1176,5.014160904772593,.003443959643857,.855959406713689,-.139456401088137,-.423799540330969
1177,5.018428275755379,.003118241143532,.854211287573784,-.143035223817851,-.424786446416832
1178,5.022695646738164,.002792522643207,.852463168433879,-.146614046547564,-.425773352502694
1179,5.026963017720949,.002466804142882,.850715049293974,-.150192869277278,-.426760258588557
1180,5.031230388703734,.002141085642557,.848966930154069,-.153771692006990,-.427747164674420
1181,5.035497759686519,.001815367142232,.847218811014164,-.157350514736704,-.428734070760283
1182,5.039765130669305,.001489648641907,.845470691874259,-.160929337466417,-.429720976846145
1183,5.044032501652090,.001163930141583,.843722572734354,-.164508160196131,-.430707882932008
1184,5.048299872634875,.000838211641258,.841974453594449,-.168086982925843,-.431694789017871
1185,5.052567243617660,.000512493140933,.840226334454544,-.171665805655557,-.432681695103734
1186,5.056834614600445,.000186774640608,.838478215314639,-.175244628385270,-.433668601189596
1187,5.061101985583231,-.000138943859717,.836730096174734,-.178823451114984,-.434655507275459
1188,5.065369356566016,-.000464662360042,.834981977034828,-.182402273844697,-.435642413361322
1189,5.069636727548801,-.000790380860367,.833233857894924,-.185981096574410,-.436629319447185
1190,5.073904098531586,-.001116099360691,.831485738755019,-.189559919304123,-.437616225533048
1191,5.078171469514372,-.001441817861016,.829737619615113,-.193138742033837,-.438603131618910
1192,5.082438840497157,-.001767536361341,.827989500475208,-.196717564763550,-.439590037704773
1193,5.086706211479942,-.002093254861666,.826241381335303,-.200296387493263,-.440576943790636
1194,5.090973582462727,-.002418973361991,.824493262195398,-.203875210222977,-.441563849876499
1195,5.095240953445512,-.002744691862316,.822745143055493,-.207454032952690,-.442550755962362
1196,5.099508324428298,-.003070410362641,.820997023915588,-.211032855682403,-.443537662048224
1197,5.103775695411082,-.003396128862965,.819248904775683,-.214611678412116,-.444524568134087
1198,5.108043066393868,-.003721847363290,.817500785635778,-.218190501141830,-.445511474219950
1199,5.112310437376653,-.004047565863615,.815752666495873,-.221769323871543,-.446498380305813
1200,5.116577808359438,-.004373284363940,.814004547355968,-.225348146601257,-.447485286391675
1201,5.120845179342223,-.004699002864265,.812256428216063,-.228926969330969,-.448472192477538
1202,5.125112550325008,-.005024721364590,.810508309076158,-.232505792060683,-.449459098563401
1203,5.129379921307794,-.005350439864915,.808760189936253,-.236084614790396,-.450446004649264
1204,5.133647292290579,-.005676158365240,.807012070796348,-.239663437520110,-.451432910735127
1205,5.137914663273364,-.006001876865564,.805263951656443,-.243242260249822,-.452419816820989
1206,5.142182034256149,-.006327595365889,.803515832516538,-.246821082979536,-.453406722906852
1207,5.146449405238934,-.006653313866214,.801767713376633,-.250399905709249,-.454393628992715
1208,5.150716776221720,-.006979032366539,.800019594236727,-.253978728438963,-.455380535078578
1209,5.154984147204504,-.007304750866864,.798271475096823,-.257557551168675,-.456367441164440
1210,5.159251518187290,-.007630469367189,.796523355956918,-.261136373898389,-.457354347250303
1211,5.163518889170075,-.008737808193623,.794560322267921,-.264974622140869,-.458571328601983
1212,5.167786260152861,-.010283258129409,.792476825422615,-.268958282670358,-.459917270942233
1213,5.172053631135645,-.011828708065195,.790393328577309,-.272941943199847,-.461263213282482
1214,5.176321002118430,-.013374158000981,.788309831732003,-.276925603729336,-.462609155622732
1215,5.180588373101216,-.014919607936767,.786226334886698,-.280909264258825,-.463955097962981
1216,5.184855744084001,-.016465057872553,.784142838041392,-.284892924788315,-.465301040303231
1217,5.189123115066787,-.018010507808339,.782059341196086,-.288876585317804,-.466646982643481
1218,5.193390486049571,-.019555957744125,.779975844350781,-.292860245847292,-.467992924983730
1219,5.197657857032357,-.021101407679911,.777892347505475,-.296843906376782,-.469338867323980
1220,5.201925228015142,-.022646857615697,.775808850660169,-.300827566906271,-.470684809664229
1221,5.206192598997927,-.024192307551483,.773725353814863,-.304811227435760,-.472030752004479
1222,5.210459969980712,-.025737757487269,.771641856969558,-.308794887965249,-.473376694344729
1223,5.214727340963497,-.027283207423055,.769558360124252,-.312778548494738,-.474722636684978
1224,5.218994711946283,-.028828657358841,.767474863278946,-.316762209024227,-.476068579025228
1225,5.223262082929068,-.030374107294627,.765391366433640,-.320745869553716,-.477414521365478
1226,5.227529453911853,-.031919557230413,.763307869588335,-.324729530083205,-.478760463705727
1227,5.231796824894638,-.033465007166199,.761224372743029,-.328713190612694,-.480106406045977
1228,5.236064195877423,-.035010457101985,.759140875897723,-.332696851142183,-.481452348386226
1229,5.240331566860209,-.036555907037771,.757057379052418,-.336680511671673,-.482798290726476
1230,5.244598937842993,-.038101356973557,.754973882207112,-.340664172201161,-.484144233066725
1231,5.248866308825779,-.039646806909343,.752890385361806,-.344647832730650,-.485490175406975
1232,5.253133679808564,-.041192256845129,.750806888516501,-.348631493260140,-.486836117747225
1233,5.257401050791350,-.042737706780915,.748723391671195,-.352615153789629,-.488182060087474
1234,5.261668421774134,-.044283156716701,.746639894825889,-.356598814319117,-.489528002427724
1235,5.265935792756919,-.045828606652487,.744556397980584,-.360582474848607,-.490873944767973
1236,5.270203163739705,-.047374056588273,.742472901135278,-.364566135378096,-.492219887108223
1237,5.274470534722490,-.048919506524059,.740389404289972,-.368549795907585,-.493565829448473
1238,5.278737905705275,-.050464956459845,.738305907444667,-.372533456437074,-.494911771788722
1239,5.283005276688060,-.052010406395631,.736222410599361,-.376517116966563,-.496257714128972
1240,5.287272647670846,-.053555856331417,.734138913754055,-.380500777496052,-.497603656469221
1241,5.291540018653631,-.055101306267203,.732055416908749,-.384484438025541,-.498949598809471
1242,5.295807389636416,-.056646756202989,.729971920063444,-.388468098555030,-.500295541149721
1243,5.300074760619201,-.058192206138775,.727888423218138,-.392451759084519,-.501641483489970
1244,5.304342131601986,-.059737656074561,.725804926372832,-.396435419614008,-.502987425830220
1245,5.308609502584772,-.061283106010347,.723721429527526,-.400419080143498,-.504333368170470
1246,5.312876873567556,-.062828555946133,.721637932682221,-.404402740672986,-.505679310510719
1247,5.317144244550342,-.064374005881919,.719554435836915,-.408386401202475,-.507025252850969
1248,5.321411615533127,-.065919455817705,.717470938991609,-.412370061731965,-.508371195191218
1249,5.325678986515912,-.067464905753491,.715387442146303,-.416353722261454,-.509717137531468
1250,5.329946357498698,-.069010355689277,.713303945300998,-.420337382790943,-.511063079871718
1251,5.334213728481482,-.070555805625063,.711220448455692,-.424321043320432,-.512409022211967
1252,5.338481099464268,-.072101255560849,.709136951610387,-.428304703849921,-.513754964552217
1253,5.342748470447053,-.073646705496635,.707053454765081,-.432288364379410,-.515100906892466
1254,5.347015841429839,-.075192155432421,.704969957919775,-.436272024908899,-.516446849232716
1255,5.351283212412623,-.076737605368207,.702886461074470,-.440255685438388,-.517792791572965
1256,5.355550583395408,-.078283055303993,.700802964229164,-.444239345967877,-.519138733913215
1257,5.359817954378194,-.079828505239779,.698719467383858,-.448223006497366,-.520484676253465
1258,5.364085325360979,-.081373955175565,.696635970538552,-.452206667026856,-.521830618593714
1259,5.368352696343764,-.082919405111351,.694552473693247,-.456190327556344,-.523176560933964
1260,5.372620067326549,-.084464855047137,.692468976847941,-.460173988085833,-.524522503274213
1261,5.376887438309335,-.086530997248304,.690130823717237,-.463805120990578,-.526616923881101
1262,5.381154809292120,-.088888996068852,.687649931530277,-.467238656336003,-.529130878925320
1263,5.385422180274904,-.091246994889399,.685169039343317,-.470672191681428,-.531644833969539
1264,5.389689551257690,-.093604993709947,.682688147156358,-.474105727026853,-.534158789013759
1265,5.393956922240475,-.095962992530494,.680207254969397,-.477539262372278,-.536672744057978
1266,5.398224293223261,-.098320991351042,.677726362782437,-.480972797717704,-.539186699102198
1267,5.402491664206045,-.100678990171589,.675245470595478,-.484406333063128,-.541700654146417
1268,5.406759035188831,-.103036988992137,.672764578408518,-.487839868408553,-.544214609190637
1269,5.411026406171616,-.105394987812684,.670283686221559,-.491273403753979,-.546728564234856
1270,5.415293777154401,-.107752986633232,.667802794034599,-.494706939099404,-.549242519279076
1271,5.419561148137186,-.110110985453779,.665321901847639,-.498140474444828,-.551756474323295
1272,5.423828519119971,-.112468984274327,.662841009660679,-.501574009790254,-.554270429367514
1273,5.428095890102757,-.114826983094875,.660360117473719,-.505007545135679,-.556784384411734
1274,5.432363261085542,-.117184981915422,.657879225286759,-.508441080481104,-.559298339455953
1275,5.436630632068327,-.119542980735969,.655398333099800,-.511874615826529,-.561812294500172
1276,5.440898003051112,-.121900979556517,.652917440912840,-.515308151171954,-.564326249544392
1277,5.445165374033897,-.124258978377065,.650436548725880,-.518741686517379,-.566840204588611
1278,5.449432745016683,-.126616977197612,.647955656538920,-.522175221862804,-.569354159632831
1279,5.453700115999467,-.128974976018159,.645474764351961,-.525608757208229,-.571868114677050
1280,5.457967486982253,-.131332974838707,.642993872165001,-.529042292553654,-.574382069721270
1281,5.462234857965038,-.133690973659255,.640512979978041,-.532475827899079,-.576896024765489
1282,5.466502228947824,-.136048972479802,.638032087791081,-.535909363244505,-.579409979809709
1283,5.470769599930609,-.138406971300350,.635551195604122,-.539342898589930,-.581923934853928
1284,5.475036970913393,-.140764970120897,.633070303417162,-.542776433935354,-.584437889898147
1285,5.479304341896179,-.143122968941445,.630589411230202,-.546209969280780,-.586951844942367
1286,5.483571712878964,-.145480967761992,.628108519043242,-.549643504626205,-.589465799986586
1287,5.487839083861750,-.147838966582540,.625627626856282,-.553077039971630,-.591979755030806
1288,5.492106454844534,-.150196965403087,.623146734669323,-.556510575317055,-.594493710075025
1289,5.496373825827320,-.152554964223635,.620665842482363,-.559944110662480,-.597007665119244
1290,5.500641196810105,-.154912963044182,.618184950295403,-.563377646007905,-.599521620163464
1291,5.504908567792890,-.157270961864730,.615704058108443,-.566811181353330,-.602035575207683
1292,5.509175938775675,-.159628960685277,.613223165921484,-.570244716698755,-.604549530251903
1293,5.513443309758460,-.161986959505825,.610742273734524,-.573678252044180,-.607063485296122
1294,5.517710680741246,-.164344958326372,.608261381547564,-.577111787389606,-.609577440340342
1295,5.521978051724031,-.166702957146920,.605780489360604,-.580545322735031,-.612091395384561
1296,5.526245422706816,-.169060955967467,.603299597173645,-.583978858080455,-.614605350428780
1297,5.530512793689601,-.171418954788015,.600818704986685,-.587412393425881,-.617119305473000
1298,5.534780164672386,-.173776953608562,.598337812799725,-.590845928771306,-.619633260517219
1299,5.539047535655172,-.176134952429110,.595856920612765,-.594279464116731,-.622147215561439
1300,5.543314906637956,-.178492951249657,.593376028425806,-.597712999462156,-.624661170605658
1301,5.547582277620742,-.180850950070205,.590895136238846,-.601146534807581,-.627175125649877
1302,5.551849648603527,-.183208948890753,.588414244051886,-.604580070153006,-.629689080694097
1303,5.556117019586313,-.185566947711300,.585933351864926,-.608013605498431,-.632203035738316
1304,5.560384390569097,-.187924946531847,.583452459677967,-.611447140843856,-.634716990782536
1305,5.564651761551882,-.190282945352395,.580971567491007,-.614880676189281,-.637230945826755
1306,5.568919132534668,-.192640944172943,.578490675304047,-.618314211534706,-.639744900870975
1307,5.573186503517453,-.194998942993490,.576009783117087,-.621747746880132,-.642258855915194
1308,5.577453874500238,-.197356941814037,.573528890930128,-.625181282225556,-.644772810959413
1309,5.581721245483023,-.199714940634585,.571047998743168,-.628614817570981,-.647286766003633
1310,5.585988616465809,-.202072939455133,.568567106556208,-.632048352916407,-.649800721047852
1311,5.590255987448594,-.204765174891051,.565637821039785,-.633963517158820,-.653219583494688
1312,5.594523358431378,-.207644755473268,.562457203652331,-.635027609306349,-.657145661494620
1313,5.598790729414164,-.210524336055485,.559276586264877,-.636091701453877,-.661071739494554
1314,5.603058100396949,-.213403916637703,.556095968877423,-.637155793601406,-.664997817494487
1315,5.607325471379735,-.216283497219921,.552915351489968,-.638219885748934,-.668923895494420
1316,5.611592842362520,-.219163077802138,.549734734102514,-.639283977896463,-.672849973494353
1317,5.615860213345305,-.222042658384355,.546554116715060,-.640348070043991,-.676776051494286
1318,5.620127584328090,-.224922238966573,.543373499327606,-.641412162191519,-.680702129494219
1319,5.624394955310875,-.227801819548790,.540192881940152,-.642476254339048,-.684628207494153
1320,5.628662326293661,-.230681400131008,.537012264552698,-.643540346486576,-.688554285494086
1321,5.632929697276445,-.233560980713225,.533831647165244,-.644604438634105,-.692480363494018
1322,5.637197068259231,-.236440561295442,.530651029777790,-.645668530781633,-.696406441493952
1323,5.641464439242016,-.239320141877660,.527470412390336,-.646732622929162,-.700332519493885
1324,5.645731810224802,-.242199722459878,.524289795002881,-.647796715076690,-.704258597493818
1325,5.649999181207586,-.245079303042095,.521109177615428,-.648860807224219,-.708184675493751
1326,5.654266552190371,-.247958883624312,.517928560227974,-.649924899371747,-.712110753493684
1327,5.658533923173157,-.250838464206530,.514747942840520,-.650988991519276,-.716036831493617
1328,5.662801294155942,-.253718044788747,.511567325453065,-.652053083666804,-.719962909493551
1329,5.667068665138727,-.256597625370964,.508386708065612,-.653117175814332,-.723888987493483
1330,5.671336036121512,-.259477205953182,.505206090678157,-.654181267961861,-.727815065493416
1331,5.675603407104298,-.262356786535400,.502025473290703,-.655245360109389,-.731741143493350
1332,5.679870778087083,-.265236367117617,.498844855903249,-.656309452256918,-.735667221493283
1333,5.684138149069867,-.268115947699834,.495664238515795,-.657373544404446,-.739593299493215
1334,5.688405520052653,-.270995528282052,.492483621128341,-.658437636551975,-.743519377493149
1335,5.692672891035438,-.273875108864269,.489303003740887,-.659501728699503,-.747445455493082
1336,5.696940262018224,-.276754689446487,.486122386353433,-.660565820847032,-.751371533493015
1337,5.701207633001008,-.279634270028704,.482941768965979,-.661629912994560,-.755297611492948
