i,t,y1,y2,y3,y4
580,2.470807799032623,-.687973237029456,.762222268720371,-.049286066890856,.384715684307373
581,2.475075170015408,-.688177535308195,.763864986150920,-.046235860500364,.385343970358974
582,2.479342540998193,-.688368817101547,.765510310126050,-.043191369501312,.385959007367199
583,2.483609911980978,-.688547106445591,.767158186612500,-.040152592025390,.386560758841717
584,2.487877282963764,-.688712427376404,.768808561577011,-.037119526204287,.387149188292200
585,2.492144653946549,-.688864803930064,.770461380986321,-.034092170169694,.387724259228315
586,2.496412024929334,-.689004260142649,.772116590807172,-.031070522053298,.388285935159734
587,2.500679395912119,-.689130820050238,.773774137006303,-.028054579986789,.388834179596125
588,2.504946766894904,-.689244507688906,.775433965550454,-.025044342101857,.389368956047159
589,2.509214137877689,-.689345347094733,.777096022406365,-.022039806530192,.389890228022505
590,2.513481508860475,-.689433362303797,.778760253540776,-.019040971403481,.390397959031834
591,2.517748879843260,-.689508577352175,.780426604920427,-.016047834853416,.390892112584814
592,2.522016250826045,-.689571016275945,.782095022512058,-.013060395011684,.391372652191116
593,2.526283621808830,-.689620703111184,.783765452282409,-.010078650009977,.391839541360409
594,2.530550992791615,-.689657661893972,.785437840198219,-.007102597979982,.392292743602363
595,2.534818363774400,-.689681916660384,.787112132226229,-.004132237053389,.392732222426648
596,2.539085734757186,-.689693491446500,.788788274333179,-.001167565361888,.393157941342934
597,2.543353105739971,-.689692410288397,.790466212485808,.001791418962831,.393569863860890
598,2.547620476722756,-.689678697222154,.792145892650857,.004744717789081,.393967953490187
599,2.551887847705541,-.689652376283847,.793827260795066,.007692332985171,.394352173740493
600,2.556155218688327,-.689613471509555,.795510262885173,.010634266419411,.394722488121479
601,2.560422589671111,-.689562006935355,.797194844887920,.013570519960113,.395078860142814
602,2.564689960653897,-.689498006597325,.798880952770047,.016501095475588,.395421253314169
603,2.568957331636682,-.689421494531544,.800568532498293,.019425994834145,.395749631145213
604,2.573224702619467,-.689332494774089,.802257530039397,.022345219904096,.396063957145616
605,2.577492073602252,-.689231031361037,.803947891360101,.025258772553751,.396364194825047
606,2.581759444585038,-.689117128328468,.805639562427145,.028166654651420,.396650307693176
607,2.586026815567823,-.688990809712458,.807332489207267,.031068868065415,.396922259259673
608,2.590294186550608,-.688852099549085,.809026617667208,.033965414664046,.397180013034208
609,2.594561557533393,-.688701021874426,.810721893773708,.036856296315623,.397423532526451
610,2.598828928516178,-.688537600724562,.812418263493507,.039741514888458,.397652781246071
611,2.603096299498964,-.688361838092789,.814115637724431,.042620987485967,.397867805197483
612,2.607363670481749,-.688173683996137,.815813837593836,.045494396910027,.398068889024280
613,2.611631041464534,-.687973165075923,.817512797776358,.048361679970236,.398256082695251
614,2.615898412447319,-.687760315108272,.819212463958516,.051222799263080,.398429411591477
615,2.620165783430104,-.687535167869307,.820912781826829,.054077717385047,.398588901094037
616,2.624433154412889,-.687297757135155,.822613697067814,.056926396932622,.398734576584013
617,2.628700525395675,-.687048116681939,.824315155367992,.059768800502293,.398866463442483
618,2.632967896378460,-.686786280285786,.826017102413879,.062604890690545,.398984587050530
619,2.637235267361245,-.686512281722819,.827719483891995,.065434630093866,.399088972789233
620,2.641502638344030,-.686226154769164,.829422245488859,.068257981308742,.399179646039672
621,2.645770009326815,-.685927933200945,.831125332890989,.071074906931661,.399256632182927
622,2.650037380309600,-.685617650794288,.832828691784903,.073885369559107,.399319956600080
623,2.654304751292386,-.685295341325317,.834532267857121,.076689331787568,.399369644672211
624,2.658572122275171,-.684961038570157,.836236006794161,.079486756213531,.399405721780399
625,2.662839493257956,-.684614776304933,.837939854282541,.082277605433483,.399428213305725
626,2.667106864240741,-.684256588305770,.839643756008781,.085061842043909,.399437144629270
627,2.671374235223527,-.683886508348793,.841347657659398,.087839428641297,.399432541132114
628,2.675641606206312,-.683504570210126,.843051504920912,.090610327822132,.399414428195337
629,2.679908977189097,-.683110807665895,.844755243479841,.093374502182902,.399382831200019
630,2.684176348171882,-.682705254492224,.846458819022704,.096131914320094,.399337775527242
631,2.688443719154667,-.682287944465238,.848162177236019,.098882526830193,.399279286558084
632,2.692711090137452,-.681858911361062,.849865263806305,.101626302309687,.399207389673628
633,2.696978461120238,-.681418188955822,.851568024420081,.104363203355062,.399122110254952
634,2.701245832103023,-.680965811025641,.853270404763864,.107093192562805,.399023473683137
635,2.705513203085808,-.680501811346645,.854972350524175,.109816232529402,.398911505339264
636,2.709780574068593,-.680026223694958,.856673807387531,.112532285851340,.398786230604413
637,2.714047945051378,-.679539081846706,.858374721040451,.115241315125105,.398647674859665
638,2.718315316034163,-.679040419578013,.860075037169454,.117943282947185,.398495863486098
639,2.722582687016949,-.678530270665005,.861774701461058,.120638151914065,.398330821864795
640,2.726850057999734,-.678008668883805,.863473659601782,.123325884622233,.398152575376836
641,2.731117428982519,-.677475648010540,.865171857278145,.126006443668175,.397961149403300
642,2.735384799965304,-.676931241821333,.866869240176665,.128679791648377,.397756569325268
643,2.739652170948089,-.676375484092310,.868565753983860,.131345891159326,.397538860523820
644,2.743919541930875,-.675808408599596,.870261344386250,.134004704797510,.397308048380037
645,2.748186912913660,-.675230049119315,.871955957070353,.136656195159413,.397064158275000
646,2.752454283896445,-.674640439427592,.873649537722688,.139300324841524,.396807215589787
647,2.756721654879230,-.674039613300553,.875342032029773,.141937056440328,.396537245705481
648,2.760989025862016,-.673427604514321,.877033385678127,.144566352552313,.396254274003160
649,2.765256396844801,-.672804446845023,.878723544354269,.147188175773964,.395958325863906
650,2.769523767827586,-.672170174068782,.880412453744716,.149802488701768,.395649426668799
651,2.773791138810371,-.671524819961725,.882100059535989,.152409253932213,.395327601798919
652,2.778058509793156,-.670868418299974,.883786307414605,.155008434061785,.394992876635346
653,2.782325880775941,-.670201002859656,.885471143067083,.157599991686969,.394645276559162
654,2.786593251758727,-.669522607416896,.887154512179941,.160183889404254,.394284826951445
655,2.790860622741512,-.668833265747817,.888836360439699,.162760089810125,.393911553193277
656,2.795127993724297,-.668133011628546,.890516633532875,.165328555501069,.393525480665738
657,2.799395364707082,-.667421878835206,.892195277145987,.167889249073573,.393126634749908
658,2.803662735689867,-.666699901143924,.893872236965555,.170442133124123,.392715040826868
659,2.807930106672652,-.665967112330823,.895547458678096,.172987170249206,.392290724277698
660,2.812197477655438,-.665223546172028,.897220887970129,.175524323045309,.391853710483477
661,2.816464848638223,-.664469236443665,.898892470528174,.178053554108917,.391404024825288
662,2.820732219621008,-.663704216921859,.900562152038748,.180574826036519,.390941692684209
663,2.824999590603793,-.662928521382733,.902229878188371,.183088101424600,.390466739441322
664,2.829266961586578,-.662142183602414,.903895594663560,.185593342869647,.389979190477706
665,2.833534332569363,-.661345237357025,.905559247150835,.188090512968146,.389479071174443
666,2.837801703552149,-.660537716422692,.907220781336714,.190579574316585,.388966406912611
667,2.842069074534934,-.659719654575540,.908880142907716,.193060489511449,.388441223073293
668,2.846336445517719,-.658891085591694,.910537277550359,.195533221149226,.387903545037567
669,2.850603816500504,-.658052043247277,.912192130951162,.197997731826402,.387353398186515
670,2.854871187483289,-.657202561318416,.913844648796644,.200453984139463,.386790807901217
671,2.859138558466074,-.656342673581236,.915494776773323,.202901940684897,.386215799562752
672,2.863405929448860,-.655472413811860,.917142460567718,.205341564059189,.385628398552202
673,2.867673300431645,-.654591815786414,.918787645866348,.207772816858827,.385028630250647
674,2.871940671414430,-.653700913281023,.920430278355730,.210195661680297,.384416520039167
675,2.876208042397216,-.652799740071812,.922070303722385,.212610061120086,.383792093298842
676,2.880475413380001,-.651888329934905,.923707667652829,.215015977774679,.383155375410753
677,2.884742784362786,-.650966716646427,.925342315833583,.217413374240565,.382506391755980
678,2.889010155345571,-.650034933982504,.926974193951164,.219802213114229,.381845167715604
679,2.893277526328356,-.649093015719260,.928603247692092,.222182456992159,.381171728670705
680,2.897544897311141,-.648140995632820,.930229422742884,.224554068470840,.380486100002362
681,2.901812268293927,-.647178907499309,.931852664790060,.226917010146759,.379788307091658
682,2.906079639276712,-.646206785094852,.933472919520138,.229271244616403,.379078375319671
683,2.910347010259497,-.645224662195573,.935090132619636,.231616734476259,.378356330067482
684,2.914614381242282,-.644232572577597,.936704249775074,.233953442322813,.377622196716172
685,2.918881752225067,-.643230550017051,.938315216672970,.236281330752552,.376876000646821
686,2.923149123207852,-.642218628290057,.939922978999843,.238600362361962,.376117767240509
687,2.927416494190638,-.641196841172742,.941527482442211,.240910499747530,.375347521878317
688,2.931683865173423,-.640165222441229,.943128672686592,.243211705505742,.374565289941324
689,2.935951236156208,-.639123805871645,.944726495419506,.245503942233086,.373771096810612
690,2.940218607138993,-.638072625240113,.946320896327471,.247787172526048,.372964967867261
691,2.944485978121778,-.637011714322758,.947911821097006,.250061358981114,.372146928492350
692,2.948753349104563,-.635941106895707,.949499215414629,.252326464194771,.371317004066961
693,2.953020720087349,-.634860836735082,.951083024966859,.254582450763505,.370475219972173
694,2.957288091070134,-.633770937617010,.952663195440215,.256829281283804,.369621601589068
695,2.961555462052919,-.632671443317615,.954239672521215,.259066918352154,.368756174298725
696,2.965822833035704,-.631562387613022,.955812401896378,.261295324565041,.367878963482225
697,2.970090204018490,-.630443804279356,.957381329252222,.263514462518952,.366989994520647
698,2.974357575001275,-.629315727092742,.958946400275266,.265724294810374,.366089292795073
699,2.978624945984060,-.628178189829304,.960507560652029,.267924784035793,.365176883686583
700,2.982892316966845,-.627031226265168,.962064756069029,.270115892791696,.364252792576257
701,2.987159687949630,-.625874870176458,.963617932212785,.272297583674569,.363317044845175
702,2.991427058932415,-.624709155339299,.965167034769816,.274469819280900,.362369665874418
703,2.995694429915201,-.623534115529816,.966712009426640,.276632562207174,.361410681045067
704,2.999961800897986,-.622349784524135,.968252801869776,.278785775049878,.360440115738200
705,3.004229171880771,-.621156196098379,.969789357785742,.280929420405500,.359457995334900
706,3.008496542863556,-.619953384028674,.971321622861057,.283063460870525,.358464345216245
707,3.012763913846341,-.618741382091144,.972849542782240,.285187859041440,.357459190763318
708,3.017031284829127,-.617520224061915,.974373063235809,.287302577514732,.356442557357197
709,3.021298655811912,-.616289943717112,.975892129908283,.289407578886887,.355414470378963
710,3.025566026794697,-.615050574832858,.977406688486181,.291502825754392,.354374955209697
711,3.029833397777482,-.613802154219227,.978916668821343,.293588243122118,.353324064825425
712,3.034100768760267,-.612544733706048,.980421968192128,.295663661487794,.352261935563324
713,3.038368139743052,-.611278363863665,.981922544545874,.297729035096492,.351188629434300
714,3.042635510725838,-.610003094657326,.983418361183597,.299784330079782,.350104200393938
715,3.046902881708623,-.608718976052282,.984909381406311,.301829512569239,.349008702397822
716,3.051170252691408,-.607426058013780,.986395568515032,.303864548696433,.347902189401537
717,3.055437623674193,-.606124390507071,.987876885810775,.305889404592938,.346784715360667
718,3.059704994656979,-.604814023497401,.989353296594555,.307904046390325,.345656334230795
719,3.063972365639763,-.603495006950022,.990824764167386,.309908440220167,.344517099967507
720,3.068239736622549,-.602167390830180,.992291251830284,.311902552214037,.343367066526387
721,3.072507107605334,-.600831225103127,.993752722884264,.313886348503505,.342206287863019
722,3.076774478588119,-.599486559734109,.995209140630341,.315859795220145,.341034817932987
723,3.081041849570904,-.598133444688377,.996660468369530,.317822858495529,.339852710691876
724,3.085309220553690,-.596771929931179,.998106669402846,.319775504461229,.338660020095269
725,3.089576591536475,-.595402065427764,.999547707031304,.321717699248818,.337456800098752
726,3.093843962519260,-.594023901143381,1.000983544555919,.323649408989867,.336243104657907
727,3.098111333502045,-.592637487043279,1.002414145277706,.325570599815948,.335018987728321
728,3.102378704484830,-.591242873092707,1.003839472497680,.327481237858636,.333784503265576
729,3.106646075467615,-.589840109256914,1.005259489516857,.329381289249500,.332539705225258
730,3.110913446450401,-.588429245501148,1.006674159636250,.331270720120114,.331284647562950
731,3.115180817433186,-.587010331790659,1.008083446156876,.333149496602050,.330019384234238
732,3.119448188415971,-.585583418090695,1.009487312379749,.335017584826880,.328743969194704
733,3.123715559398756,-.584148554366506,1.010885721605884,.336874950926177,.327458456399933
734,3.127982930381541,-.582705790583340,1.012278637136296,.338721561031512,.326162899805510
735,3.132250301364326,-.581255176706447,1.013666022272001,.340557381274459,.324857353367019
736,3.136517672347112,-.579796762701074,1.015047840314013,.342382377786588,.323541871040045
737,3.140785043329897,-.578330598532472,1.016424054563348,.344196516699473,.322216506780170
738,3.145052414312682,-.576856734165889,1.017794628321020,.345999764144686,.320881314542981
739,3.149319785295468,-.575375219566574,1.019159524888044,.347792086253799,.319536348284061
740,3.153587156278252,-.573886104699775,1.020518707565436,.349573449158384,.318181661958994
741,3.157854527261038,-.572389439530743,1.021872139654210,.351343818990013,.316817309523364
742,3.162121898243823,-.570885274024725,1.023219784455382,.353103161880259,.315443344932757
743,3.166389269226608,-.569373658146971,1.024561605269967,.354851443960695,.314059822142756
744,3.170656640209393,-.567854641862729,1.025897565398979,.356588631362891,.312666795108945
745,3.174924011192179,-.566328275137249,1.027227628143434,.358314690218422,.311264317786909
746,3.179191382174964,-.564794607935779,1.028551756804346,.360029586658858,.309852444132232
747,3.183458753157749,-.563253690223569,1.029869914682731,.361733286815772,.308431228100499
748,3.187726124140534,-.561705571965867,1.031182065079604,.363425756820736,.307000723647293
749,3.191993495123319,-.560150303127922,1.032488171295980,.365106962805323,.305560984728199
750,3.196260866106104,-.558587933674983,1.033788196632873,.366776870901105,.304112065298801
751,3.200528237088890,-.557018513572299,1.035082104391300,.368435447239654,.302654019314684
752,3.204795608071675,-.555442092785119,1.036369857872274,.370082657952542,.301186900731431
753,3.209062979054460,-.553858721278692,1.037651420376811,.371718469171343,.299710763504628
754,3.213330350037245,-.552268449018267,1.038926755205926,.373342847027626,.298225661589858
755,3.217597721020030,-.550671325969092,1.040195825660634,.374955757652967,.296731648942705
756,3.221865092002815,-.549067402096417,1.041458595041950,.376557167178935,.295228779518754
757,3.226132462985601,-.547456727365490,1.042715026650889,.378147041737104,.293717107273590
758,3.230399833968386,-.545839351741561,1.043965083788466,.379725347459046,.292196686162796
759,3.234667204951171,-.544215325189878,1.045208729755697,.381292050476334,.290667570141956
760,3.238934575933956,-.542584697675691,1.046445927853595,.382847116920538,.289129813166656
761,3.243201946916741,-.540947519164247,1.047676641383176,.384390512923233,.287583469192479
762,3.247469317899526,-.539303839620797,1.048900833645456,.385922204615989,.286028592175010
763,3.251736688882312,-.537653709010589,1.050118467941449,.387442158130380,.284465236069832
764,3.256004059865097,-.535997177298872,1.051329507572170,.388950339597977,.282893454832531
765,3.260271430847882,-.534334294450894,1.052533915838635,.390446715150353,.281313302418690
766,3.264538801830667,-.532665110431906,1.053731656041858,.391931250919080,.279724832783894
767,3.268806172813453,-.530989675207155,1.054922691482854,.393403913035730,.278128099883727
768,3.273073543796237,-.529308038741891,1.056106985462638,.394864667631876,.276523157673773
769,3.277340914779023,-.527620251001362,1.057284501282227,.396313480839090,.274910060109617
770,3.281608285761808,-.525926361950818,1.058455202242633,.397750318788943,.273288861146842
771,3.285875656744593,-.524226421555507,1.059619051644873,.399175147613009,.271659614741034
772,3.290143027727379,-.522520479780679,1.060776012789961,.400587933442860,.270022374847776
773,3.294410398710164,-.520808586591581,1.061926048978913,.401988642410067,.268377195422654
774,3.298677769692949,-.519090791953464,1.063069123512744,.403377240646203,.266724130421249
775,3.302945140675734,-.517367145831577,1.064205199692468,.404753694282841,.265063233799149
776,3.307212511658519,-.515637698191166,1.065334240819101,.406117969451553,.263394559511935
777,3.311479882641304,-.513902498997483,1.066456210193657,.407470032283910,.261718161515194
778,3.315747253624090,-.512161598215776,1.067571071117153,.408809848911485,.260034093764509
779,3.320014624606875,-.510415045811294,1.068678786890601,.410137385465851,.258342410215464
780,3.324281995589660,-.508662891749285,1.069779320815019,.411452608078580,.256643164823644
781,3.328549366572445,-.506905185994999,1.070872636191421,.412755482881243,.254936411544633
782,3.332816737555230,-.505141978513684,1.071958696320821,.414045976005413,.253222204334015
783,3.337084108538015,-.503373319270590,1.073037464504236,.415324053582663,.251500597147375
784,3.341351479520801,-.501599258230965,1.074108904042679,.416589681744565,.249771643940296
785,3.345618850503586,-.499819845360058,1.075172978237166,.417842826622691,.248035398668364
786,3.349886221486371,-.498035130623119,1.076229650388712,.419083454348613,.246291915287162
787,3.354153592469156,-.496245163985395,1.077278883798332,.420311531053903,.244541247752275
788,3.358420963451942,-.494449995412137,1.078320641767041,.421527022870134,.242783450019287
789,3.362688334434726,-.492649674868593,1.079354887595854,.422729895928878,.241018576043782
790,3.366955705417512,-.490844252320011,1.080381584585786,.423920116361707,.239246679781345
791,3.371223076400297,-.489033777731642,1.081400696037853,.425097650300194,.237467815187559
792,3.375490447383082,-.487218301068733,1.082412185253069,.426262463875910,.235682036218010
793,3.379757818365867,-.485397872296533,1.083416015532448,.427414523220429,.233889396828281
794,3.384025189348653,-.483572541380293,1.084412150177007,.428553794465322,.232089950973956
795,3.388292560331438,-.481742358285259,1.085400552487760,.429680243742162,.230283752610621
796,3.392559931314223,-.479907372976682,1.086381185765723,.430793837182520,.228470855693858
797,3.396827302297008,-.478067635419811,1.087354013311910,.431894540917969,.226651314179254
798,3.401094673279793,-.476223195579893,1.088318998427336,.432982321080082,.224825182022391
799,3.405362044262578,-.474374103422179,1.089276104413017,.434057143800430,.222992513178854
800,3.409629415245364,-.472520408911917,1.090225294569967,.435118975210586,.221153361604228
801,3.413896786228149,-.470662162014356,1.091166532199201,.436167781442122,.219307781254096
802,3.418164157210934,-.468799412694745,1.092099780601735,.437203528626611,.217455826084043
803,3.422431528193719,-.466932210918332,1.093025003078584,.438226182895624,.215597550049654
804,3.426698899176504,-.465060606650368,1.093942162930762,.439235710380734,.213733007106512
805,3.430966270159290,-.463184649856100,1.094851223459284,.440232077213513,.211862251210201
806,3.435233641142075,-.461304390500777,1.095752147965166,.441215249525534,.209985336316307
807,3.439501012124860,-.459419878549649,1.096644899749423,.442185193448368,.208102316380414
808,3.443768383107645,-.457531163967965,1.097529442113070,.443141875113589,.206213245358105
809,3.448035754090431,-.455638296720973,1.098405738357121,.444085260652767,.204318177204964
810,3.452303125073215,-.453741326773922,1.099273751782592,.445015316197476,.202417165876577
811,3.456570496056001,-.451840317244837,1.100133440879782,.445931996068067,.200510291918549
812,3.460837867038786,-.449935369452419,1.100984763445186,.446835234023841,.198597708379516
813,3.465105238021571,-.448026547479496,1.101827706572087,.447725013488395,.196679487452865
814,3.469372609004356,-.446113911496002,1.102662259421241,.448601322057698,.194755693195161
815,3.473639979987142,-.444197521671867,1.103488411153406,.449464147327722,.192826389662967
816,3.477907350969927,-.442277438177026,1.104306150929337,.450313476894435,.190891640912847
817,3.482174721952712,-.440353721181409,1.105115467909793,.451149298353808,.188951511001364
818,3.486442092935497,-.438426430854950,1.105916351255528,.451971599301811,.187006063985082
819,3.490709463918282,-.436495627367580,1.106708790127300,.452780367334413,.185055363920564
820,3.494976834901067,-.434561370889232,1.107492773685866,.453575590047585,.183099474864375
821,3.499244205883853,-.432623721589839,1.108268291091983,.454357255037297,.181138460873078
822,3.503511576866638,-.430682739639333,1.109035331506406,.455125349899518,.179172386003236
823,3.507778947849423,-.428738485207646,1.109793884089893,.455879862230219,.177201314311413
824,3.512046318832208,-.426791018464710,1.110543938003201,.456620779625370,.175225309854174
825,3.516313689814993,-.424840399580458,1.111285482407085,.457348089680940,.173244436688081
826,3.520581060797778,-.422886688724823,1.112018506462304,.458061779992899,.171258758869698
827,3.524848431780564,-.420929946067736,1.112742999329613,.458761838157218,.169268340455588
828,3.529115802763349,-.418970231779131,1.113458950169769,.459448251769866,.167273245502317
829,3.533383173746134,-.417007606028938,1.114166348143530,.460121008426814,.165273538066446
830,3.537650544728919,-.415042128987091,1.114865182411650,.460780095724030,.163269282204540
831,3.541917915711704,-.413073860823522,1.115555442134888,.461425501257487,.161260541973162
832,3.546185286694489,-.411102861708164,1.116237116474000,.462057212623152,.159247381428877
833,3.550452657677275,-.409129191810948,1.116910194589743,.462675217416997,.157229864628247
834,3.554720028660060,-.407152911301808,1.117574665642873,.463279503234990,.155208055627836
835,3.558987399642845,-.405174080350675,1.118230518794147,.463870057673103,.153182018484209
836,3.563254770625631,-.403192759127481,1.118877743204321,.464446868327305,.151151817253927
837,3.567522141608416,-.401209007802160,1.119516328034153,.465009922793567,.149117515993557
838,3.571789512591201,-.399222886544644,1.120146262444399,.465559208667857,.147079178759660
839,3.576056883573986,-.397234455524864,1.120767535595816,.466094713546146,.145036869608801
840,3.580324254556771,-.395243774912754,1.121380136649161,.466616425024404,.142990652597542
841,3.584591625539556,-.393250904878245,1.121984054765189,.467124330698601,.140940591782449
842,3.588858996522342,-.391255905591271,1.122579279104659,.467618418164707,.138886751220084
843,3.593126367505127,-.389258837221762,1.123165798828326,.468098675018692,.136829194967012
844,3.597393738487912,-.387259759939653,1.123743603096947,.468565088856526,.134767987079795
845,3.601661109470697,-.385258733914874,1.124312681071279,.469017647274178,.132703191614998
846,3.605928480453482,-.383255819317359,1.124873021912079,.469456337867620,.130634872629183
847,3.610195851436267,-.381251076317040,1.125424614780103,.469881148232820,.128563094178916
848,3.614463222419053,-.379244565083849,1.125967448836108,.470292065965748,.126487920320759
849,3.618730593401838,-.377236345787718,1.126501513240851,.470689078662376,.124409415111275
850,3.622997964384623,-.375226478598580,1.127026797155088,.471072173918672,.122327642607030
851,3.627265335367408,-.373215023686368,1.127543289739576,.471441339330606,.120242666864586
852,3.631532706350193,-.371202041221012,1.128050980155072,.471796562494149,.118154551940506
853,3.635800077332978,-.369187591372447,1.128549857562333,.472137831005271,.116063361891356
854,3.640067448315764,-.367171734310605,1.129039911122114,.472465132459941,.113969160773697
855,3.644334819298549,-.365154530205417,1.129521129995174,.472778454454130,.111872012644095
856,3.648602190281334,-.363136039226815,1.129993503342267,.473077784583807,.109771981559112
857,3.652869561264119,-.361116321544734,1.130457020324153,.473363110444943,.107669131575312
858,3.657136932246905,-.359095437329104,1.130911670101586,.473634419633506,.105563526749259
859,3.661404303229689,-.357073446749858,1.131357441835323,.473891699745468,.103455231137517
860,3.665671674212475,-.355050409976928,1.131794324686122,.474134938376799,.101344308796649
861,3.669939045195260,-.353026387180248,1.132222307814739,.474364123123467,.099230823783218
862,3.674206416178045,-.351001438529748,1.132641380381930,.474579241581444,.097114840153789
863,3.678473787160830,-.348975624195362,1.133051531548453,.474780281346699,.094996421964925
864,3.682741158143616,-.346949004347022,1.133452750475064,.474967230015203,.092875633273190
865,3.687008529126401,-.344921639154660,1.133845026322520,.475140075182924,.090752538135147
866,3.691275900109186,-.342893588788209,1.134228348251577,.475298804445833,.088627200607360
867,3.695543271091971,-.340864913417601,1.134602705422992,.475443405399901,.086499684746393
868,3.699810642074756,-.338835673212768,1.134968086997522,.475573865641096,.084370054608809
869,3.704078013057542,-.336805928343642,1.135324482135924,.475690172765389,.082238374251172
870,3.708345384040327,-.334775738980157,1.135671879998953,.475792314368751,.080104707730046
871,3.712612755023112,-.332745165292244,1.136010269747368,.475880278047150,.077969119101994
872,3.716880126005897,-.330714267449836,1.136339640541924,.475954051396557,.075831672423580
873,3.721147496988682,-.328683105622865,1.136659981543378,.476013622012942,.073692431751367
874,3.725414867971467,-.326651739981264,1.136971281912487,.476058977492275,.071551461141920
875,3.729682238954253,-.324620230694964,1.137273530810008,.476090105430525,.069408824651801
876,3.733949609937038,-.322588637933899,1.137566717396697,.476106993423664,.067264586337575
877,3.738216980919823,-.320557021868000,1.137850830833312,.476109629067660,.065118810255805
878,3.742484351902608,-.318525442667200,1.138125860280608,.476097999958483,.062971560463055
879,3.746751722885393,-.316493960501431,1.138391794899342,.476072093692104,.060822901015888
880,3.751019093868178,-.314462635540626,1.138648623850272,.476031897864493,.058672895970868
881,3.755286464850964,-.312431527954717,1.138896336294153,.475977400071620,.056521609384559
882,3.759553835833749,-.310400697913636,1.139134921391742,.475908587909454,.054369105313525
883,3.763821206816534,-.308370205587316,1.139364368303797,.475825448973965,.052215447814328
884,3.768088577799319,-.306340111145689,1.139584666191074,.475727970861124,.050060700943533
885,3.772355948782105,-.304310474758687,1.139795804214329,.475616141166900,.047904928757703
886,3.776623319764890,-.302281356596243,1.139997771534319,.475489947487264,.045748195313403
887,3.780890690747675,-.300252816828290,1.140190557311802,.475349377418185,.043590564667194
888,3.785158061730460,-.298224915624759,1.140374150707533,.475194418555633,.041432100875643
889,3.789425432713245,-.296197713155582,1.140548540882269,.475025058495579,.039272867995311
890,3.793692803696030,-.294171269590693,1.140713716996767,.474841284833992,.037112930082762
891,3.797960174678816,-.292145645100023,1.140869668211784,.474643085166842,.034952351194561
892,3.802227545661601,-.290120899853506,1.141016383688076,.474430447090099,.032791195387271
893,3.806494916644386,-.288097094021072,1.141153852586401,.474203358199733,.030629526717455
894,3.810762287627171,-.286074287772656,1.141282064067514,.473961806091715,.028467409241677
895,3.815029658609956,-.284052541278188,1.141401007292172,.473705778362014,.026304907016501
896,3.819297029592741,-.282031914707602,1.141510671421133,.473435262606599,.024142084098490
897,3.823564400575527,-.280012468230829,1.141611045615152,.473150246421442,.021979004544209
898,3.827831771558312,-.277994262017803,1.141702119034987,.472850717402512,.019815732410220
899,3.832099142541097,-.275977356238455,1.141783880841395,.472536663145778,.017652331753087
900,3.836366513523882,-.273961811062717,1.141856320195131,.472208071247211,.015488866629375
901,3.840633884506667,-.271947686660523,1.141919426256952,.471864929302782,.013325401095646
902,3.844901255489453,-.269935043201805,1.141973188187616,.471507224908459,.011161999208465
903,3.849168626472238,-.267923940856494,1.142017595147879,.471134945660213,.008998725024394
904,3.853435997455023,-.265914439794524,1.142052636298497,.470748079154014,.006835642599998
905,3.857703368437808,-.263906600185826,1.142078300800228,.470346612985831,.004672815991840
906,3.861970739420594,-.261900482200333,1.142094577813828,.469930534751635,.002510309256485
907,3.866238110403379,-.259896146007978,1.142101456500054,.469499832047396,.000348186450494
908,3.870505481386164,-.257893651778692,1.142098926019662,.469054492469084,-.001813488369567
909,3.874772852368949,-.255893059682408,1.142086975533409,.468594503612668,-.003974651147135
910,3.879040223351734,-.253894429889058,1.142065594202052,.468119853074118,-.006135237825647
911,3.883307594334519,-.251897836571777,1.142034779178636,.467630535638154,-.008295149502524
912,3.887574965317305,-.249903389731129,1.141994559580085,.467126575112968,-.010454203565889
913,3.891842336300090,-.247911154005935,1.141944952229353,.466607984571414,-.012612336712067
914,3.896109707282875,-.245921189637035,1.141885971991088,.466074775338017,-.014769496842389
915,3.900377078265660,-.243933556865268,1.141817633729934,.465526958737302,-.016925631858184
916,3.904644449248445,-.241948315931471,1.141739952310538,.464964546093792,-.019080689660783
917,3.908911820231230,-.239965527076483,1.141652942597545,.464387548732013,-.021234618151514
918,3.913179191214016,-.237985250541143,1.141556619455601,.463795977976489,-.023387365231709
919,3.917446562196801,-.236007546566290,1.141450997749353,.463189845151745,-.025538878802696
920,3.921713933179586,-.234032475392761,1.141336092343445,.462569161582304,-.027689106765806
921,3.925981304162371,-.232060097261397,1.141211918102524,.461933938592692,-.029837997022368
922,3.930248675145156,-.230090472413034,1.141078489891235,.461284187507433,-.031985497473713
923,3.934516046127941,-.228123661088512,1.140935822574224,.460619919651052,-.034131556021169
924,3.938783417110727,-.226159723528669,1.140783931016137,.459941146348074,-.036276120566067
925,3.943050788093512,-.224198719974344,1.140622830081620,.459247878923022,-.038419139009736
926,3.947318159076297,-.222240710666375,1.140452534635319,.458540128700421,-.040560559253507
927,3.951585530059082,-.220285755845602,1.140273059541880,.457817907004796,-.042700329198709
928,3.955852901041867,-.218333915752861,1.140084419665948,.457081225160672,-.044838396746672
929,3.960120272024652,-.216385250628993,1.139886629872169,.456330094492572,-.046974709798725
930,3.964387643007438,-.214439820714836,1.139679705025189,.455564526325022,-.049109216256199
931,3.968655013990223,-.212497686251227,1.139463659989653,.454784531982546,-.051241864020423
