i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
969,4.130815111336060,-.141733684976086,1.124642751620609,.414566837650816,-.130390452501352,.414566837650816,-.130390452501352,-.310956932982416,-.473551854197894
970,4.135082482318845,-.139967060937977,1.124082613655160,.413233055615371,-.132409974266082,.413233055615371,-.132409974266082,-.314252125135585,-.472609657075096
971,4.139349853301630,-.138206141983960,1.123513950086989,.411885300385982,-.134425553390755,.411885300385982,-.134425553390755,-.317544358954925,-.471655629884553
972,4.143617224284416,-.136450988354873,1.122936775780742,.410523583287174,-.136437137776700,.410523583287174,-.136437137776700,-.320833583677722,-.470689840277677
973,4.147884595267201,-.134701660291554,1.122351105601063,.409147915643470,-.138444675325247,.409147915643470,-.138444675325247,-.324119748226069,-.469712356837320
974,4.152151966249986,-.132958218034844,1.121756954412600,.407758308779396,-.140448113937725,.407758308779396,-.140448113937725,-.327402801204688,-.468723249087014
975,4.156419337232771,-.131220721825579,1.121154337079997,.406354774019476,-.142447401515465,.406354774019476,-.142447401515465,-.330682690898662,-.467722587500343
976,4.160686708215557,-.129489231904599,1.120543268467901,.404937322688234,-.144442485959797,.404937322688234,-.144442485959797,-.333959365271044,-.466710443510431
977,4.164954079198342,-.127763808512742,1.119923763440958,.403505966110195,-.146433315172050,.403505966110195,-.146433315172050,-.337232771960368,-.465686889519553
978,4.169221450181126,-.126044511890847,1.119295836863813,.402060715609884,-.148419837053553,.402060715609884,-.148419837053553,-.340502858278037,-.464651998908873
979,4.173488821163912,-.124331402279752,1.118659503601112,.400601582511825,-.150401999505637,.400601582511825,-.150401999505637,-.343769571205610,-.463605846048311
980,4.177756192146697,-.122624539920296,1.118014778517501,.399128578140543,-.152379750429632,.399128578140543,-.152379750429632,-.347032857391957,-.462548506306538
981,4.182023563129483,-.120923985053318,1.117361676477625,.397641713820561,-.154353037726867,.397641713820561,-.154353037726867,-.350292663150300,-.461480056061098
982,4.186290934112267,-.119229797919655,1.116700212346132,.396141000876406,-.156321809298672,.396141000876406,-.156321809298672,-.353548934455136,-.460400572708670
983,4.190558305095053,-.117542038760147,1.116030400987666,.394626450632601,-.158286013046377,.394626450632601,-.158286013046377,-.356801616939030,-.459310134675458
984,4.194825676077838,-.115860767815632,1.115352257266873,.393098074413671,-.160245596871312,.393098074413671,-.160245596871312,-.360050655889275,-.458208821427723
985,4.199093047060623,-.114186045326949,1.114665796048399,.391555883544139,-.162200508674806,.391555883544139,-.162200508674806,-.363295996244431,-.457096713482450
986,4.203360418043408,-.112517931534936,1.113971032196890,.389999889348533,-.164150696358189,.389999889348533,-.164150696358189,-.366537582590727,-.455973892418155
987,4.207627789026193,-.110856486680432,1.113267980576992,.388430103151374,-.166096107822792,.388430103151374,-.166096107822792,-.369775359158321,-.454840440885842
988,4.211895160008979,-.109201771004275,1.112556656053350,.386846536277188,-.168036690969944,.386846536277188,-.168036690969944,-.373009269817423,-.453696442620093
989,4.216162530991764,-.107553844747304,1.111837073490610,.385249200050500,-.169972393700974,.385249200050500,-.169972393700974,-.376239258074282,-.452541982450313
990,4.220429901974549,-.105912768150358,1.111109247753419,.383638105795834,-.171903163917213,.383638105795834,-.171903163917213,-.379465267067011,-.451377146312126
991,4.224697272957334,-.104278601454275,1.110373193706422,.382013264837715,-.173828949519990,.382013264837715,-.173828949519990,-.382687239561285,-.450202021258910
992,4.228964643940119,-.102651404899893,1.109628926214264,.380374688500667,-.175749698410636,.380374688500667,-.175749698410636,-.385905117945857,-.449016695473498
993,4.233232014922905,-.101031238728052,1.108876460141592,.378722388109214,-.177665358490479,.378722388109214,-.177665358490479,-.389118844227947,-.447821258280029
994,4.237499385905690,-.099418163179589,1.108115810353052,.377056374987882,-.179575877660850,.377056374987882,-.179575877660850,-.392328360028451,-.446615800155956
995,4.241766756888475,-.097812238495344,1.107346991713289,.375376660461195,-.181481203823078,.375376660461195,-.181481203823078,-.395533606576992,-.445400412744214
996,4.246034127871260,-.096213524916155,1.106570019086948,.373683255853677,-.183381284878494,.373683255853677,-.183381284878494,-.398734524706809,-.444175188865551
997,4.250301498854046,-.094622082682860,1.105784907338677,.371976172489852,-.185276068728427,.371976172489852,-.185276068728427,-.401931054849469,-.442940222531024
998,4.254568869836831,-.093037972036298,1.104991671333120,.370255421694246,-.187165503274207,.370255421694246,-.187165503274207,-.405123137029401,-.441695608954657
999,4.258836240819615,-.091461253217308,1.104190325934925,.368521014791384,-.189049536417164,.368521014791384,-.189049536417164,-.408310710858258,-.440441444566279
1000,4.263103611802401,-.089891986466727,1.103380886008735,.366772963105789,-.190928116058627,.366772963105789,-.190928116058627,-.411493715529097,-.439177827024517
1001,4.267370982785186,-.088330232025396,1.102563366419197,.365011277961985,-.192801190099926,.365011277961985,-.192801190099926,-.414672089810359,-.437904855229980
1002,4.271638353767972,-.086776050134152,1.101737782030958,.363235970684499,-.194668706442392,.363235970684499,-.194668706442392,-.417845772039672,-.436622629338604
1003,4.275905724750756,-.085229501033834,1.100904147708663,.361447052597853,-.196530612987353,.361447052597853,-.196530612987353,-.421014700117446,-.435331250775189
1004,4.280173095733542,-.083690644965280,1.100062478316956,.359644535026574,-.198386857636140,.359644535026574,-.198386857636140,-.424178811500277,-.434030822247109
1005,4.284440466716327,-.082159542169329,1.099212788720486,.357828429295184,-.200237388290083,.357828429295184,-.200237388290083,-.427338043194139,-.432721447758203
1006,4.288707837699112,-.080636252886819,1.098355093783896,.355998746728209,-.202082152850511,.355998746728209,-.202082152850511,-.430492331747364,-.431403232622866
1007,4.292975208681897,-.079120837358590,1.097489408371834,.354155498650174,-.203921099218754,.354155498650174,-.203921099218754,-.433641613243415,-.430076283480309
1008,4.297242579664682,-.077613355825479,1.096615747348945,.352298696385603,-.205754175296142,.352298696385603,-.205754175296142,-.436785823293435,-.428740708309031
1009,4.301509950647468,-.076113868528326,1.095734125579874,.350428351259019,-.207581328984005,.350428351259019,-.207581328984005,-.439924897028562,-.427396616441467
1010,4.305777321630253,-.074622435707968,1.094844557929268,.348544474594949,-.209402508183673,.348544474594949,-.209402508183673,-.443058769092029,-.426044118578846
1011,4.310044692613038,-.073139125812717,1.093947087147042,.346647093675015,-.211217594980932,.346647093675015,-.211217594980932,-.446187247743183,-.424683288024938
1012,4.314312063595823,-.071664024509701,1.093041833481911,.344736283209856,-.213026324558589,.344736283209856,-.213026324558589,-.449309860851445,-.423314097893458
1013,4.318579434578608,-.070197186415757,1.092128834117278,.342812074014419,-.214828670670800,.342812074014419,-.214828670670800,-.452426593358742,-.421936645340214
1014,4.322846805561394,-.068738663388854,1.091208117773519,.340874492208406,-.216624628772077,.340874492208406,-.216624628772077,-.455537471179039,-.420551040664302
1015,4.327114176544178,-.067288507286963,1.090279713171009,.338923563911517,-.218414194316934,.338923563911517,-.218414194316934,-.458642519629451,-.419157395248679
1016,4.331381547526964,-.065846769968053,1.089343649030123,.336959315243449,-.220197362759887,.336959315243449,-.220197362759887,-.461741763421711,-.417755821571255
1017,4.335648918509749,-.064413503290095,1.088399954071237,.334981772323905,-.221974129555448,.334981772323905,-.221974129555448,-.464835226653409,-.416346433216082
1018,4.339916289492534,-.062988759111059,1.087448657014727,.332990961272582,-.223744490158131,.332990961272582,-.223744490158131,-.467922932799012,-.414929344884651
1019,4.344183660475319,-.061572589288915,1.086489786580967,.330986908209183,-.225508440022450,.330986908209183,-.225508440022450,-.471004904700640,-.413504672407292
1020,4.348451031458104,-.060165045681632,1.085523371490333,.328969639253405,-.227265974602919,.328969639253405,-.227265974602919,-.474081164558614,-.412072532754671
1021,4.352718402440890,-.058766180147181,1.084549440463201,.326939180524950,-.229017089354052,.326939180524950,-.229017089354052,-.477151733921746,-.410633044049399
1022,4.356985773423675,-.057376044543532,1.083568022219945,.324895558143516,-.230761779730362,.324895558143516,-.230761779730362,-.480216633677392,-.409186325577743
1023,4.361253144406460,-.055994690728654,1.082579145480942,.322838798228804,-.232500041186364,.322838798228804,-.232500041186364,-.483275884041242,-.407732497801432
1024,4.365520515389245,-.054622170560519,1.081582838966566,.320768926900514,-.234231869176572,.320768926900514,-.234231869176572,-.486329504546856,-.406271682369582
1025,4.369787886372031,-.053258535897095,1.080579131397194,.318685970278344,-.235957259155499,.318685970278344,-.235957259155499,-.489377514034926,-.404804002130715
1026,4.374055257354816,-.051903838596353,1.079568051493201,.316589954481997,-.237676206577659,.316589954481997,-.237676206577659,-.492419930642272,-.403329581144884
1027,4.378322628337601,-.050558130516263,1.078549627974961,.314480905631170,-.239388706897566,.314480905631170,-.239388706897566,-.495456771790563,-.401848544695897
1028,4.382589999320386,-.049221463514795,1.077523889562851,.312358849845564,-.241094755569733,.312358849845564,-.241094755569733,-.498488054174742,-.400361019303658
1029,4.386857370303171,-.047893889449919,1.076490864977246,.310223813244879,-.242794348048675,.310223813244879,-.242794348048675,-.501513793751177,-.398867132736596
1030,4.391124741285957,-.046575460179605,1.075450582938521,.308075821948815,-.244487479788906,.308075821948815,-.244487479788906,-.504534005725503,-.397367014024208
1031,4.395392112268742,-.045266227561823,1.074403072167052,.305914902077071,-.246174146244940,.305914902077071,-.246174146244940,-.507548704540168,-.395860793469696
1032,4.399659483251527,-.043966243454544,1.073348361383214,.303741079749348,-.247854342871289,.303741079749348,-.247854342871289,-.510557903861666,-.394348602662717
1033,4.403926854234312,-.042675559715736,1.072286479307383,.301554381085344,-.249528065122468,.301554381085344,-.249528065122468,-.513561616567459,-.392830574492220
1034,4.408194225217097,-.041394228203371,1.071217454659934,.299354832204761,-.251195308452992,.299354832204761,-.251195308452992,-.516559854732568,-.391306843159401
1035,4.412461596199883,-.040122300775417,1.070141316161242,.297142459227297,-.252856068317373,.297142459227297,-.252856068317373,-.519552629615841,-.389777544190745
1036,4.416728967182667,-.038859829289846,1.069058092531683,.294917288272654,-.254510340170126,.294917288272654,-.254510340170126,-.522539951645879,-.388242814451170
1037,4.420996338165453,-.037606865604627,1.067967812491632,.292679345460530,-.256158119465765,.292679345460530,-.256158119465765,-.525521830406624,-.386702792157278
1038,4.425263709148238,-.036363461577730,1.066870504761465,.290428656910625,-.257799401658803,.290428656910625,-.257799401658803,-.528498274622580,-.385157616890695
1039,4.429531080131023,-.035129669067126,1.065766198061557,.288165248742639,-.259434182203754,.288165248742639,-.259434182203754,-.531469292143693,-.383607429611510
1040,4.433798451113808,-.033905539930784,1.064654921112284,.285889147076274,-.261062456555132,.285889147076274,-.261062456555132,-.534434889929847,-.382052372671809
1041,4.438065822096593,-.032691126026674,1.063536702634021,.283600378031226,-.262684220167451,.283600378031226,-.262684220167451,-.537395074034994,-.380492589829307
1042,4.442333193079379,-.031486479212766,1.062411571347143,.281298967727197,-.264299468495225,.281298967727197,-.264299468495225,-.540349849590891,-.378928226261069
1043,4.446600564062164,-.030291651347031,1.061279555972025,.278984942283887,-.265908196992968,.278984942283887,-.265908196992968,-.543299220790450,-.377359428577324
1044,4.450867935044949,-.029106694287439,1.060140685229045,.276658327820996,-.267510401115193,.276658327820996,-.267510401115193,-.546243190870686,-.375786344835366
1045,4.455135306027734,-.027931659891958,1.058994987838575,.274319150458223,-.269106076316414,.274319150458223,-.269106076316414,-.549181762095254,-.374209124553547
1046,4.459402677010520,-.026766600018560,1.057842492520993,.271967436315268,-.270695218051146,.271967436315268,-.270695218051146,-.552114935736558,-.372627918725355
1047,4.463670047993305,-.025611566525215,1.056683227996674,.269603211511831,-.272277821773902,.269603211511831,-.272277821773902,-.555042712057445,-.371042879833572
1048,4.467937418976089,-.024466611269893,1.055517222985992,.267226502167612,-.273853882939196,.267226502167612,-.273853882939196,-.557965090292451,-.369454161864521
1049,4.472204789958875,-.023331786110562,1.054344506209324,.264837334402311,-.275423397001541,.264837334402311,-.275423397001541,-.560882068628602,-.367861920322380
1050,4.476472160941660,-.022207142905195,1.053165106387044,.262435734335627,-.276986359415453,.262435734335627,-.276986359415453,-.563793644185755,-.366266312243595
1051,4.480739531924446,-.021092733511760,1.051979052239528,.260021728087260,-.278542765635443,.260021728087260,-.278542765635443,-.566699812996472,-.364667496211340
1052,4.485006902907230,-.019988609788227,1.050786372487153,.257595341776912,-.280092611116027,.257595341776912,-.280092611116027,-.569600569985413,-.363065632370066
1053,4.489274273890016,-.018894823592568,1.049587095850292,.255156601524280,-.281635891311719,.255156601524280,-.281635891311719,-.572495908948250,-.361460882440119
1054,4.493541644872801,-.017811426782751,1.048381251049322,.252705533449064,-.283172601677031,.252705533449064,-.283172601677031,-.575385822530060,-.359853409732409
1055,4.497809015855586,-.016738471216746,1.047168866804618,.250242163670966,-.284702737666478,.250242163670966,-.284702737666478,-.578270302203228,-.358243379163156
1056,4.502076386838371,-.015676008752525,1.045949971836555,.247766518309685,-.286226294734574,.247766518309685,-.286226294734574,-.581149338244817,-.356630957268686
1057,4.506343757821156,-.014624091248056,1.044724594865509,.245278623484920,-.287743268335833,.245278623484920,-.287743268335833,-.584022919713403,-.355016312220280
1058,4.510611128803942,-.013582770561310,1.043492764611854,.242778505316371,-.289253653924768,.242778505316371,-.289253653924768,-.586891034425371,-.353399613839079
1059,4.514878499786727,-.012552098550257,1.042254509795968,.240266189923738,-.290757446955894,.240266189923738,-.290757446955894,-.589753668930640,-.351781033611029
1060,4.519145870769512,-.011532127072867,1.041009859138224,.237741703426721,-.292254642883724,.237741703426721,-.292254642883724,-.592610808487837,-.350160744701867
1061,4.523413241752297,-.010522907987110,1.039758841359000,.235205071945021,-.293745237162771,.235205071945021,-.293745237162771,-.595462437038865,-.348538921972151
1062,4.527680612735082,-.009524493150956,1.038501485178668,.232656321598336,-.295229225247551,.232656321598336,-.295229225247551,-.598308537182897,-.346915741992310
1063,4.531947983717868,-.008536934422374,1.037237819317606,.230095478506367,-.296706602592577,.230095478506367,-.296706602592577,-.601149090149741,-.345291383057727
1064,4.536215354700653,-.007560283659336,1.035967872496189,.227522568788813,-.298177364652362,.227522568788813,-.298177364652362,-.603984075772600,-.343666025203840
1065,4.540482725683438,-.006594592719810,1.034691673434792,.224937618565374,-.299641506881421,.224937618565374,-.299641506881421,-.606813472460178,-.342039850221255
1066,4.544750096666223,-.005639913461768,1.033409250853791,.222340653955751,-.301099024734267,.222340653955751,-.301099024734267,-.609637257168154,-.340413041670873
1067,4.549017467649008,-.004696297743179,1.032120633473560,.219731701079642,-.302549913665414,.219731701079642,-.302549913665414,-.612455405369973,-.338785784899009
1068,4.553284838631794,-.003763797422012,1.030825850014476,.217110786056748,-.303994169129376,.217110786056748,-.303994169129376,-.615267891026974,-.337158267052512
1069,4.557552209614578,-.002842464356239,1.029524929196914,.214477935006769,-.305431786580667,.214477935006769,-.305431786580667,-.618074686557805,-.335530677093871
1070,4.561819580597364,-.001932350403829,1.028217899741249,.211833174049405,-.306862761473801,.211833174049405,-.306862761473801,-.620875762807149,-.333903205816293
1071,4.566086951580149,-.001033507422753,1.026904790367857,.209176529304354,-.308287089263292,.209176529304354,-.308287089263292,-.623671089013707,-.332276045858766
1072,4.570354322562935,-.000145987270979,1.025585629797112,.206508026891318,-.309704765403653,.206508026891318,-.309704765403653,-.626460632777448,-.330649391721069
1073,4.574621693545719,.000730158193521,1.024260446749392,.203827692929996,-.311115785349398,.203827692929996,-.311115785349398,-.629244360026099,-.329023439778747
1074,4.578889064528505,.001594877112778,1.022929269945070,.201135553540088,-.312520144555042,.201135553540088,-.312520144555042,-.632022234980863,-.327398388298022
1075,4.583156435511290,.002448117628822,1.021592128104522,.198431634841293,-.313917838475097,.198431634841293,-.313917838475097,-.634794220121341,-.325774437450647
1076,4.587423806494075,.003289827883682,1.020249049948124,.195715962953312,-.315308862564079,.195715962953312,-.315308862564079,-.637560276149649,-.324151789328674
1077,4.591691177476860,.004119956019389,1.018900064196252,.192988563995845,-.316693212276500,.192988563995845,-.316693212276500,-.640320361953707,-.322530647959150
1078,4.595958548459645,.004938450177973,1.017545199569280,.190249464088591,-.318070883066875,.190249464088591,-.318070883066875,-.643074434569683,-.320911219318694
1079,4.600225919442431,.005745258501463,1.016184484787584,.187498689351250,-.319441870389718,.187498689351250,-.319441870389718,-.645822449143578,-.319293711347988
1080,4.604493290425216,.006540329131890,1.014817948571540,.184736265903521,-.320806169699541,.184736265903521,-.320806169699541,-.648564358891922,-.317678333966128
1081,4.608760661408001,.007323610211283,1.013445619641523,.181962219865106,-.322163776450860,.181962219865106,-.322163776450860,-.651300115061575,-.316065299084853
1082,4.613028032390786,.008095049881673,1.012067526717908,.179176577355704,-.323514686098188,.179176577355704,-.323514686098188,-.654029666888610,-.314454820622609
1083,4.617295403373571,.008854596285090,1.010683698521071,.176379364495013,-.324858894096039,.176379364495013,-.324858894096039,-.656752961556243,-.312847114518478
1084,4.621562774356357,.009602197563563,1.009294163771386,.173570607402735,-.326196395898927,.173570607402735,-.326196395898927,-.659469944151818,-.311242398745896
1085,4.625830145339141,.010337801859122,1.007898951189231,.170750332198570,-.327527186961365,.170750332198570,-.327527186961365,-.662180557622801,-.309640893326211
1086,4.630097516321927,.011061357313797,1.006498089494979,.167918565002216,-.328851262737867,.167918565002216,-.328851262737867,-.664884742731777,-.308042820342005
1087,4.634364887304712,.011772812069619,1.005091607409007,.165075331933375,-.330168618682948,.165075331933375,-.330168618682948,-.667582438010414,-.306448403950213
1088,4.638632258287497,.012472114268618,1.003679533651690,.162220659111744,-.331479250251122,.162220659111744,-.331479250251122,-.670273579712391,-.304857870394982
1089,4.642899629270282,.013159212052822,1.002261896943403,.159354572657026,-.332783152896901,.159354572657026,-.332783152896901,-.672958101765253,-.303271448020279
1090,4.647167000253067,.013834053564263,1.000838726004522,.156477098688919,-.334080322074800,.156477098688919,-.334080322074800,-.675635935721179,-.301689367282217
1091,4.651434371235853,.014496586944970,.999410049555422,.153588263327123,-.335370753239333,.153588263327123,-.335370753239333,-.678307010706624,-.300111860761076
1092,4.655701742218638,.015146760336974,.997975896316478,.150688092691339,-.336654441845013,.150688092691339,-.336654441845013,-.680971253370838,-.298539163173007
1093,4.659969113201424,.015784521882303,.996536295008067,.147776612901265,-.337931383346355,.147776612901265,-.337931383346355,-.683628587833216,-.296971511381395
1094,4.664236484184208,.016409819722989,.995091274350563,.144853850076603,-.339201573197872,.144853850076603,-.339201573197872,-.686278935629459,-.295409144407852
1095,4.668503855166994,.017022602001061,.993640863064341,.141919830337050,-.340465006854079,.141919830337050,-.340465006854079,-.688922215656527,-.293852303442820
1096,4.672771226149779,.017622816858549,.992185089869778,.138974579802309,-.341721679769488,.138974579802309,-.341721679769488,-.691558344116358,-.292301231855771
1097,4.677038597132564,.018210412437483,.990723983487249,.136018124592077,-.342971587398614,.136018124592077,-.342971587398614,-.694187234458316,-.290756175204951
1098,4.681305968115349,.018785336879893,.989257572637129,.133050490826056,-.344214725195971,.133050490826056,-.344214725195971,-.696808797320362,-.289217381246675
1099,4.685573339098134,.019347538327809,.987785886039793,.130071704623945,-.345451088616073,.130071704623945,-.345451088616073,-.699422940468897,-.287685099944114
1100,4.689840710080920,.019896964923261,.986308952415617,.127081792105444,-.346680673113433,.127081792105444,-.346680673113433,-.702029568737272,-.286159583475570
1101,4.694108081063705,.020433564808279,.984826800484977,.124080779390252,-.347903474142565,.124080779390252,-.347903474142565,-.704628583962924,-.284641086242192
1102,4.698375452046490,.020957286124893,.983339458968247,.121068692598071,-.349119487157984,.121068692598071,-.349119487157984,-.707219884923111,-.283129864875108
1103,4.702642823029275,.021468077015133,.981846956585804,.118045557848598,-.350328707614202,.118045557848598,-.350328707614202,-.709803367269233,-.281626178241942
1104,4.706910194012060,.021965885621029,.980349322058022,.115011401261535,-.351531130965735,.115011401261535,-.351531130965735,-.712378923459678,-.280130287452680
1105,4.711177564994846,.022450660084610,.978846584105277,.111966248956581,-.352726752667095,.111966248956581,-.352726752667095,-.714946442691200,-.278642455864843
1106,4.715444935977630,.022922348547908,.977338771447945,.108910127053436,-.353915568172796,.108910127053436,-.353915568172796,-.717505810828773,-.277162949087950
1107,4.719712306960416,.023380899152951,.975825912806400,.105843061671800,-.355097572937354,.105843061671800,-.355097572937354,-.720056910333911,-.275692034987200
1108,4.723979677943201,.023826260041770,.974308036901019,.102765078931372,-.356272762415280,.102765078931372,-.356272762415280,-.722599620191398,-.274229983686372
1109,4.728247048925986,.024258379356395,.972785172452177,.099676204951853,-.357441132061090,.099676204951853,-.357441132061090,-.725133815834421,-.272777067569866
1110,4.732514419908771,.024677205238855,.971257348180249,.096576465852942,-.358602677329296,.096576465852942,-.358602677329296,-.727659369068069,-.271333561283866
1111,4.736781790891556,.025082670736601,.969724669951609,.093465787672852,-.359757207256606,.093465787672852,-.359757207256606,-.730175764979473,-.269899299631930
1112,4.741049161874342,.025474677144805,.968187430900518,.090343854856603,-.360904115514139,.090343854856603,-.360904115514139,-.732681628310561,-.268473043823007
1113,4.745316532857127,.025853182764068,.966645662317331,.087210693132476,-.362043472367147,.087210693132476,-.362043472367147,-.735176966629584,-.267055055051572
1114,4.749583903839912,.026218150964839,.965099370778621,.084066360354597,-.363175409580412,.084066360354597,-.363175409580412,-.737661910266262,-.265645738819986
1115,4.753851274822697,.026569545117567,.963548562860959,.080910914377094,-.364300058918717,.080910914377094,-.364300058918717,-.740136586031862,-.264245503459974
1116,4.758118645805482,.026907328592699,.961993245140919,.077744413054094,-.365417552146843,.077744413054094,-.365417552146843,-.742601117137014,-.262854760148511
1117,4.762386016788268,.027231464760683,.960433424195074,.074566914239724,-.366528021029572,.074566914239724,-.366528021029572,-.745055623107688,-.261473922923169
1118,4.766653387771052,.027541916991969,.958869106599995,.071378475788113,-.367631597331686,.071378475788113,-.367631597331686,-.747500219699271,-.260103408696877
1119,4.770920758753838,.027838648657003,.957300298932257,.068179155553387,-.368728412817966,.068179155553387,-.368728412817966,-.749935018808725,-.258743637272063
1120,4.775188129736623,.028121623126235,.955727007768430,.064969011389674,-.369818599253194,.064969011389674,-.369818599253194,-.752360128384763,-.257395031354146
1121,4.779455500719409,.028390803770112,.954149239685088,.061748101151100,-.370902288402152,.061748101151100,-.370902288402152,-.754775652336020,-.256058016564308
1122,4.783722871702194,.028646153959082,.952567001258804,.058516482691795,-.371979612029623,.058516482691795,-.371979612029623,-.757181690437164,-.254733021451523
1123,4.787990242684979,.028887637063594,.950980299066150,.055274213865885,-.373050701900387,.055274213865885,-.373050701900387,-.759578338232907,-.253420477503786
1124,4.792257613667764,.029115216454096,.949389139683699,.052021352527497,-.374115689779226,.052021352527497,-.374115689779226,-.761965686939875,-.252120819158500
1125,4.796524984650549,.029328855501036,.947793529688023,.048757956530759,-.375174707430923,.048757956530759,-.375174707430923,-.764343823346287,-.250834483811961
1126,4.800792355633335,.029528517574863,.946193475655695,.045484083729798,-.376227886620260,.045484083729798,-.376227886620260,-.766712829709403,-.249561911827885
1127,4.805059726616119,.029714166046023,.944588984163288,.042199791978742,-.377275359112017,.042199791978742,-.377275359112017,-.769072783650687,-.248303546544939
1128,4.809327097598905,.029885764284967,.942980061787374,.038905139131718,-.378317256670977,.038905139131718,-.378317256670977,-.771423758048646,-.247059834283193
1129,4.813594468581690,.030043275662141,.941366715104526,.035600183042854,-.379353711061921,.035600183042854,-.379353711061921,-.773765820929297,-.245831224349453
1130,4.817861839564475,.030186663547994,.939748950691316,.032284981566276,-.380384854049632,.032284981566276,-.380384854049632,-.776099035354199,-.244618169041396
1131,4.822129210547260,.030315891312974,.938126775124318,.028959592556113,-.381410817398892,.028959592556113,-.381410817398892,-.778423459306030,-.243421123650455
1132,4.826396581530045,.030430922327530,.936500194980104,.025624073866491,-.382431732874481,.025624073866491,-.382431732874481,-.780739145571625,-.242240546463365
1133,4.830663952512831,.030531719962109,.934869216835246,.022278483351538,-.383447732241182,.022278483351538,-.383447732241182,-.783046141622452,-.241076898762327
1134,4.834931323495616,.030618247587160,.933233847266317,.018922878865382,-.384458947263777,.018922878865382,-.384458947263777,-.785344489492464,-.239930644823683
1135,4.839198694478401,.030690468573130,.931594092849890,.015557318262150,-.385465509707048,.015557318262150,-.385465509707048,-.787634225653269,-.238802251915054
1136,4.843466065461186,.030748346290469,.929949960162537,.012181859395969,-.386467551335776,.012181859395969,-.386467551335776,-.789915380886583,-.237692190290829
1137,4.847733436443971,.030791844109624,.928301455780831,.008796560120966,-.387465203914743,.008796560120966,-.387465203914743,-.792187980153894,-.236600933185954
1138,4.852000807426757,.030820925401043,.926648586281344,.005401478291270,-.388458599208731,.005401478291270,-.388458599208731,-.794452042463302,-.235528956807909
1139,4.856268178409541,.030835553535175,.924991358240651,.001996671761008,-.389447868982521,.001996671761008,-.389447868982521,-.796707580733463,-.234476740326779
1140,4.860535549392327,.030835691882467,.923329778235321,-.001417801615694,-.390433145000896,-.001417801615694,-.390433145000896,-.798954601654605,-.233444765863354
1141,4.864802920375112,.030821303813369,.921663852841930,-.004841883984708,-.391414559028638,-.004841883984708,-.391414559028638,-.801193105546533,-.232433518475116
1142,4.869070291357898,.030792352698327,.919993588637048,-.008275517491905,-.392392242830528,-.008275517491905,-.392392242830528,-.803423086213598,-.231443486140047
1143,4.873337662340682,.030748801907791,.918318992197249,-.011718644283159,-.393366328171348,-.011718644283159,-.393366328171348,-.805644530796551,-.230475159738133
1144,4.877605033323468,.030690614812209,.916640070099106,-.015171206504343,-.394336946815880,-.015171206504343,-.394336946815880,-.807857419621245,-.229529033030446
1145,4.881872404306253,.030617754782028,.914956828919190,-.018633146301330,-.395304230528905,-.018633146301330,-.395304230528905,-.810061726044110,-.228605602635708
1146,4.886139775289038,.030530185187696,.913269275234076,-.022104405819990,-.396268311075206,-.022104405819990,-.396268311075206,-.812257416294363,-.227705368004201
1147,4.890407146271823,.030427869399663,.911577415620334,-.025584927206198,-.397229320219564,-.025584927206198,-.397229320219564,-.814444449312884,-.226828831388898
1148,4.894674517254608,.030310770788376,.909881256654539,-.029074652605826,-.398187389726762,-.029074652605826,-.398187389726762,-.816622776587717,-.225976497813698
1149,4.898941888237394,.030178852724284,.908180804913262,-.032573524164746,-.399142651361580,-.032573524164746,-.399142651361580,-.818792341986112,-.225148875038606
1150,4.903209259220179,.030032078577834,.906476066973076,-.036081484028831,-.400095236888801,-.036081484028831,-.400095236888801,-.820953081583087,-.224346473521747
1151,4.907476630202964,.029870411719475,.904767049410554,-.039598474343954,-.401045278073206,-.039598474343954,-.401045278073206,-.823104923486429,-.223569806378037
1152,4.911744001185749,.029693815519654,.903053758802268,-.043124437255987,-.401992906679578,-.043124437255987,-.401992906679578,-.825247787658091,-.222819389334385
1153,4.916011372168534,.029502253348821,.901336201724792,-.046659314910803,-.402938254472698,-.046659314910803,-.402938254472698,-.827381585731916,-.222095740681251
1154,4.920278743151320,.029295688577423,.899614384754697,-.050203049454274,-.403881453217349,-.050203049454274,-.403881453217349,-.829506220827653,-.221399381220402
1155,4.924546114134105,.029074084575908,.897888314468556,-.053755583032273,-.404822634678310,-.053755583032273,-.404822634678310,-.831621587361197,-.220730834208700
1156,4.928813485116890,.028837404714726,.896157997442943,-.057316857790673,-.405761930620366,-.057316857790673,-.405761930620366,-.833727570851003,-.220090625297734
1157,4.933080856099675,.028585612364322,.894423440254429,-.060886815875346,-.406699472808297,-.060886815875346,-.406699472808297,-.835824047720619,-.219479282469125
1158,4.937348227082460,.028318670895147,.892684649479587,-.064465399432165,-.407635393006885,-.064465399432165,-.407635393006885,-.837910885097295,-.218897335965311
1159,4.941615598065246,.028036543677648,.890941631694990,-.068052550607002,-.408569822980912,-.068052550607002,-.408569822980912,-.839987940606607,-.218345318215598
1160,4.945882969048030,.027739194082274,.889194393477211,-.071648211545730,-.409502894495160,-.071648211545730,-.409502894495160,-.842055062163052,-.217823763757303
1161,4.950150340030816,.027426585479472,.887442941402821,-.075252324394221,-.410434739314411,-.075252324394221,-.410434739314411,-.844112087756568,-.217333209151743
